CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
117-067,3.1818181818181728,0,66.11648855251312,0
117-068,3.5306122448979522,0,58.94637362965276,0
117-069,23.684931506849317,0,60.215738767067414,0
117-070,6.769230769230774,0,63.9215889453299,0
117-071,32.84615384615385,0,50.807919243395396,0
117-072,38.63157894736842,0,71.04990849076171,1
117-073,0.0,0,66.95263593024212,0
117-074,3.8181818181818272,0,73.24635765930543,1
117-075,37.869565217391305,0,79.02456518121556,1
117-076,23.75,0,73.23059359858348,1
117-077,40.0,0,76.77170170400872,1
117-078,20.93103448275862,0,68.17202651239805,0
117-079,45.268656716417915,0,72.48477273589677,1
117-080,15.983606557377044,0,66.07846520120631,0
117-081,29.826086956521735,0,70.84553451247353,1
117-082,35.63157894736842,0,65.8156159848328,0
117-083,18.931034482758626,0,79.88277227174022,1
117-085,19.45454545454546,0,53.58699193572182,0
117-086,21.826086956521735,0,72.39244616551144,1
117-087,33.84615384615384,0,58.900320317541684,0
117-088,10.333333333333329,1,83.12063990630686,0
117-089,31.846153846153847,0,83.08256933880084,1
117-090,8.0,0,66.55687538486592,0
117-091,31.571428571428562,0,56.90223815918893,0
117-092,34.09756097560976,0,51.945126822983035,0
117-093,16.075471698113205,0,49.64535554123279,0
117-094,37.0,0,78.35628612273648,1
117-095,35.14285714285714,0,76.64771628165224,1
117-096,33.29577464788733,0,81.82189120770427,1
117-097,39.43956043956044,0,92.50699493702318,1
117-099,1.7391304347826093,0,70.79447618809068,1
117-100,4.0,0,69.46546700154434,0
117-101,24.93548387096775,0,73.94639311706372,1
117-102,24.0,0,61.161681909947106,0
117-103,24.0,0,67.65100013800611,0
117-104,17.33333333333333,0,73.4324347833805,1
117-105,14.297297297297291,1,67.69838091911421,1
117-106,38.55555555555556,0,72.09802413877534,1
117-107,8.73913043478261,0,76.59245946425625,1
117-108,50.875,0,46.11743503552256,0
118-001,17.0,0,71.78608349091206,1
118-002,12.983606557377044,0,66.24346483399657,0
118-003,35.090909090909086,0,56.39760707408011,0
118-004,18.0,0,73.28479309166467,1
118-005,8.714285714285722,0,59.030946550965105,0
118-006,10.714285714285722,0,57.17124571954339,0
118-007,17.0,0,62.46229343910651,0
118-008,31.139534883720927,0,76.8850740779975,1
118-009,21.45454545454546,0,67.97616905511045,0
118-010,30.846153846153847,0,64.51439652517314,0
118-011,28.631578947368418,0,64.41357240805038,0
118-012,34.09756097560976,0,70.54159446444409,1
118-013,31.846153846153847,0,66.14691541740503,0
118-016,6.075471698113205,0,68.72272865289324,0
118-017,29.631578947368418,0,77.96002483001891,1
118-018,50.093023255813954,0,55.29643790583546,0
118-019,26.0,1,59.5164397560841,1
118-020,42.265306122448976,0,87.1288844465693,1
118-021,9.0,0,64.34536934987574,0
118-022,15.714285714285722,1,74.49970581953207,0
118-023,16.075471698113205,0,70.25706327814922,1
118-024,48.139534883720934,0,76.32068436821709,1
118-025,15.333333333333329,0,67.63553935820153,0
118-026,17.85714285714286,0,66.52562034490695,0
118-027,32.246753246753244,0,81.95359935667472,1
118-028,39.5,0,64.781909500566,0
118-029,29.14285714285714,0,88.73604627751251,1
118-030,18.93548387096775,0,84.21087151671537,1
118-031,31.0,0,86.05939839225137,1
118-032,37.702127659574465,0,89.31852011590722,1
118-033,25.268656716417915,0,59.750645509285015,0
118-034,22.571428571428577,1,79.381172105785,0
118-035,6.769230769230774,0,70.19741008691327,1
118-036,27.846153846153847,0,59.829901166261436,0
118-037,2.2608695652173907,0,21.82462539465085,0
118-038,25.826086956521735,0,76.71636728802255,1
118-039,27.571428571428577,0,74.45316502267309,1
118-040,45.49152542372882,0,65.79877464873086,0
118-041,16.0,0,62.954995527345034,0
118-042,19.93548387096775,0,62.975099815694946,0
118-043,34.55056179775281,0,70.38895645358824,1
118-044,36.09756097560976,0,55.06598217705648,0
118-045,34.55555555555556,0,77.85993193293504,1
118-046,13.333333333333329,0,77.093758393278,1
118-047,39.139534883720934,0,81.7130552889274,1
118-048,40.35643564356435,0,81.03496318231058,1
118-049,41.0,0,72.95529761491363,1
118-050,4.0,0,69.49150119823312,0
118-051,10.84210526315789,0,86.52546065649824,1
118-052,1.8181818181818272,1,82.09020287024747,0
118-053,0.2608695652173907,1,89.67543276902681,0
119-001,16.714285714285722,0,72.64633821577178,1
119-002,26.0,0,70.5314467696962,1
119-003,6.714285714285722,0,81.33445380393542,1
119-004,2.7142857142857224,0,79.70391044161067,1
119-005,6.769230769230774,1,73.01529937997653,0
119-006,10.983050847457633,0,69.22614660487861,0
119-007,0.2307692307692264,0,76.01142531572725,1
119-008,19.571428571428577,0,69.2039189843833,0
119-009,1.0,0,67.3029924135337,0
119-010,10.333333333333329,0,70.0060103417166,1
119-011,13.857142857142861,0,81.97315212091603,1
119-012,2.3333333333333286,1,83.71785354612268,0
119-013,1.0,1,80.59493312120932,0
119-014,2.411764705882362,1,77.83076281889133,0
119-015,4.0,1,81.32576528317999,0
119-016,5.075471698113205,0,77.46240770408804,1
119-017,16.983606557377044,0,63.61769047295771,0
119-018,1.0,0,70.25091246829518,1
119-019,24.0,0,64.74945888347906,0
119-020,38.0377358490566,0,76.91522391339647,1
119-021,29.09756097560976,0,56.034279005365406,0
119-022,16.75,1,77.60983171466536,0
119-023,29.769230769230774,0,71.82007277990357,1
119-024,47.68493150684932,0,82.81010795975494,1
119-025,35.139534883720934,0,-0.6828252056410472,0
119-026,27.05882352941176,0,68.68958869700815,0
119-027,33.05882352941176,0,66.49625638264082,0
119-028,30.769230769230774,0,71.3205223734991,1
119-029,8.0,0,61.055276301012604,0
119-030,54.75,0,65.28687992356782,0
119-031,41.73913043478261,0,70.93949185168115,1
119-032,20.769230769230774,0,75.06440654147704,1
119-033,39.090909090909086,0,68.99185913275086,0
119-034,0.8421052631578902,1,79.8269891650772,0
119-037,2.2307692307692264,0,52.00904455208843,0
119-038,8.93548387096775,0,52.811375000087736,0
119-039,27.846153846153847,0,73.61265711927996,1
119-040,38.705882352941174,0,90.86704135014688,1
119-041,38.84615384615385,0,71.10593188027896,1
119-042,26.0,0,83.41425032864295,1
119-043,24.0,0,76.0292559538254,1
119-044,0.9245283018867951,0,70.05833656380224,1
119-045,0.2307692307692264,0,70.78387609449149,1
119-046,9.0,0,80.48104006834008,1
119-047,23.430379746835442,0,67.30338764438459,0
119-048,3.7142857142857224,0,80.99291020193388,1
119-049,4.714285714285722,0,77.92324014807622,1
119-050,10.93548387096775,0,60.88739713683267,0
119-051,16.268656716417915,0,46.71272995323814,0
119-052,15.571428571428562,1,78.14119526242875,0
119-053,16.05882352941176,0,48.09469049116842,0
119-054,5.333333333333329,1,73.7384142546056,0
119-055,27.846153846153847,0,71.33844121786507,1
119-056,2.7692307692307736,0,78.62181402005376,1
119-057,36.38461538461539,0,76.89315084523773,1
119-058,5.333333333333329,0,67.63065960542463,0
119-059,25.14285714285714,0,63.32821967293248,0
119-060,17.05882352941176,0,79.49837985443989,1
119-061,16.75,0,84.3109660665212,1
119-062,25.555555555555557,0,85.66006058997118,1
119-063,12.93548387096775,0,67.98683748782098,0
119-064,0.4693877551020478,0,63.44462450060193,0
119-065,36.351351351351354,0,60.357569899294994,0
119-066,46.93548387096775,0,85.23950829189454,1
119-067,35.09756097560976,0,75.89408001342235,1
119-068,18.571428571428577,0,91.60863945203539,1
119-069,5.983606557377044,0,85.06981703797561,1
119-070,4.333333333333329,0,67.91429228523417,0
119-071,26.631578947368418,0,81.05200916972322,1
119-072,10.0,0,71.48117660048503,1
119-073,12.571428571428577,0,71.58846352223681,1
119-074,24.0,0,70.35690693908846,1
119-075,40.090909090909086,0,82.5176995457052,1
119-076,16.571428571428562,0,40.83126586793374,0
119-077,34.27272727272727,0,84.07827960545372,1
119-078,3.7142857142857224,0,65.89343494780266,0
119-079,2.5454545454545467,0,69.26887772854926,0
119-080,26.0,0,60.94376212752435,0
119-081,25.139534883720934,0,81.26174065772724,1
119-082,19.684931506849317,0,74.52558880001737,1
119-083,48.0,0,85.16390787546631,1
119-084,22.85714285714286,0,73.46348980786674,1
119-085,23.93548387096775,0,70.00545512566475,1
119-086,21.571428571428577,0,63.17963976890372,0
119-087,23.93548387096775,0,76.47580829490911,1
119-088,16.45454545454546,1,83.85007867844841,0
119-089,6.931034482758619,0,38.971240263184455,0
119-090,5.931034482758619,0,83.27440025870393,1
119-091,6.0,0,73.28321282275407,1
119-092,17.826086956521735,0,67.68105100815676,0
119-093,9.0,0,73.42915821502278,1
119-094,2.075471698113205,0,69.54998105415075,0
119-095,16.826086956521735,0,89.41003519218509,1
120-001,37.61538461538461,0,76.54157051007391,1
120-002,34.45454545454546,0,76.08055126229353,1
120-003,47.139534883720934,0,77.93922582880475,1
120-004,31.75,0,60.85419210762558,0
120-005,36.05882352941176,0,82.63932052638488,1
120-006,26.75,0,64.27161329525183,0
120-007,32.05882352941176,0,73.36236674377743,1
120-008,8.0,0,76.70949991793799,1
120-009,7.411764705882362,1,72.40109608254052,0
120-010,36.14285714285714,0,83.39763492130804,1
120-011,35.05882352941176,0,62.69131688226274,0
120-012,8.73913043478261,0,77.52668555220626,1
120-013,26.45454545454546,0,72.7687621884148,1
120-014,40.55555555555556,0,74.83559410324293,1
120-015,41.139534883720934,0,78.59913535679006,1
120-016,10.0,1,76.03032399062181,0
120-017,18.93548387096775,0,65.3188683438711,0
120-018,2.8181818181818272,1,60.915132903054534,1
120-019,44.265306122448976,0,95.82190365235272,1
120-020,40.090909090909086,0,73.18026919835941,1
120-021,0.8181818181818272,1,86.84253406086884,0
120-022,0.7391304347826093,1,85.24074522749441,0
120-023,31.45454545454546,0,74.26195524189816,1
120-024,37.61538461538462,0,70.57051118204754,1
120-025,27.268656716417915,0,70.88730842010304,1
120-026,2.8181818181818272,1,84.51446284963376,0
120-027,15.545454545454547,0,73.54671975321044,1
120-028,28.93548387096775,0,71.67084161043343,1
120-029,7.0,0,73.5368450506143,1
120-030,39.626506024096386,0,73.37864179247158,1
120-031,29.750000000000014,0,67.37668562792672,0
120-032,24.931034482758626,0,72.65565045569338,1
120-033,29.571428571428577,0,65.7935420491086,0
120-035,62.46153846153845,0,87.37455934205937,1
120-036,14.93103448275862,0,68.68531668297216,0
120-037,24.857142857142875,0,74.94370862742674,1
120-038,27.571428571428577,0,69.65019283088954,0
120-039,35.43037974683544,0,61.1744949247018,0
120-040,61.0,0,57.71434918767084,0
120-041,31.351351351351354,0,67.54099881915519,0
120-042,9.769230769230774,0,82.86725313734938,1
120-043,0.0,1,79.27995811277188,0
120-044,7.714285714285722,0,94.75941238725773,1
120-045,0.2608695652173907,1,91.34186225566245,0
120-046,2.2608695652173907,1,90.35228279569039,0
120-047,6.0,1,95.49291737306098,0
120-048,10.818181818181827,0,95.53531870359217,1
120-049,2.0,1,89.60842152834626,0
120-050,5.411764705882362,0,80.64100532262162,1
120-051,6.0,0,83.22543369399129,1
120-052,30.555555555555557,0,75.53956759571835,1
120-053,32.43037974683544,0,66.96721154920051,0
120-054,30.684931506849317,0,65.85283586904609,0
121-001,1.0,0,84.52167819528627,1
121-002,28.647058823529406,0,94.75257476001786,1
121-003,8.26086956521739,0,89.60260873173912,1
121-004,25.265306122448976,0,98.3064118228293,1
121-005,17.0,0,80.22832376411226,1
121-007,22.620689655172413,0,78.75858280510862,1
121-008,32.63636363636363,0,80.29124939468909,1
121-009,1.6666666666666714,0,82.16291393863594,1
121-010,41.0,0,81.61166790847703,1
121-011,10.058823529411761,0,67.38769110167888,0
121-012,26.0,0,81.18263535527831,1
121-013,15.0,0,58.053674186571016,0
121-014,8.84210526315789,0,79.72313305671527,1
121-019,43.09090909090908,0,83.54210709971383,1
121-020,27.736842105263165,0,83.5410626873913,1
121-021,2.8421052631578902,0,75.45007494056028,1
121-022,12.714285714285722,0,61.99484034522078,0
121-023,32.826086956521735,0,64.27022013865577,0
121-024,43.0,0,79.72853347661413,1
121-025,12.333333333333329,0,68.57219800790281,0
121-026,1.5306122448979522,0,69.80783292247372,0
121-027,21.93103448275862,0,67.21587231749915,0
121-028,3.588235294117638,0,41.70559010123521,0
121-029,31.736842105263165,0,62.679974995225805,0
121-030,11.26086956521739,0,67.2793529326288,0
121-031,5.0,0,56.262712994785716,0
121-032,22.246753246753244,0,59.47284692304853,0
121-033,4.935483870967751,0,68.76391659060234,0
121-034,30.0,0,63.362642796784755,0
121-035,43.5,0,67.05007823231763,0
121-036,10.983606557377044,0,67.96539815102338,0
121-037,2.5454545454545467,0,65.64212585410118,0
121-039,1.6666666666666714,0,60.88118457065803,0
121-040,1.4545454545454533,1,77.3432316199158,0
121-042,2.5306122448979522,0,62.01620759452378,0
121-044,6.0,0,62.49968890505998,0
121-045,4.230769230769226,0,60.577478334474456,0
121-046,19.714285714285722,0,68.61353991934952,0
121-047,28.736842105263165,0,56.23980987057615,0
121-048,38.85714285714286,0,62.163730943133736,0
121-049,31.265306122448976,0,56.57083623264765,0
121-050,10.818181818181813,0,55.849562807071415,0
121-051,0.0,0,71.19651389570669,1
121-052,22.0,0,70.42716448172196,1
121-053,6.0,0,63.020823865436796,0
121-054,48.12903225806453,0,68.25460196317759,0
121-055,14.818181818181827,0,64.08106468192533,0
121-056,7.931034482758619,0,59.23892984107797,0
121-057,15.0,0,56.836295305464624,0
121-058,22.05882352941176,0,63.85318429551011,0
121-060,7.59574468085107,0,63.13450793135005,0
121-061,25.631578947368418,0,73.20843454112045,1
121-062,13.80487804878048,0,89.17393458562617,1
121-064,1.4693877551020478,0,55.29093683555355,0
121-065,15.769230769230774,0,65.9984092614803,0
121-066,35.57142857142858,0,51.9771448268596,0
121-067,20.93103448275862,0,63.804035147103036,0
121-068,12.0,0,67.00925868700712,0
121-069,18.882352941176478,0,57.89935790674294,0
121-070,2.0,0,46.43869546815981,0
121-071,10.0,0,64.7970111159211,0
121-072,39.141592920353986,0,56.54412511497623,0
121-073,23.45454545454546,0,69.95295562866751,0
121-074,15.545454545454547,0,60.56063196508463,0
121-075,17.714285714285722,0,52.99824298422659,0
121-076,24.0,0,47.64738138096917,0
121-077,8.93103448275862,0,61.33193797013268,0
121-078,0.2307692307692264,0,59.13680407059313,0
121-079,2.5454545454545467,0,59.139348836012964,0
121-080,21.684931506849317,0,63.04271447888152,0
121-081,1.4117647058823621,0,59.10151597966706,0
121-082,4.0,0,55.889451576213276,0
121-083,1.0,0,63.98961575257572,0
121-084,17.0,0,62.498796656745704,0
121-085,9.0,0,59.10286628417932,0
121-086,15.268656716417915,0,65.20945775216244,0
121-087,7.935483870967751,0,62.23374670459645,0
121-088,2.9310344827586263,0,61.584862154505295,0
121-089,11.45454545454546,0,64.44642117571556,0
121-090,0.2307692307692264,0,52.395337377775554,0
121-091,3.7142857142857224,0,60.543752267937414,0
121-092,31.0,0,45.43493868532856,0
121-093,8.983606557377044,0,55.77535900961579,0
121-094,33.0,0,60.75553318050822,0
121-095,23.30769230769232,0,67.44537468144703,0
122-001,29.246753246753244,0,62.11305804410223,0
122-002,31.14285714285714,0,71.51100828227725,1
122-003,19.268656716417915,0,71.88677814169,1
122-004,31.550561797752813,0,69.46359986612958,0
122-005,0.0,0,62.281657790601976,0
122-006,20.571428571428577,0,66.88422895556822,0
122-007,13.93548387096775,0,68.03489104506424,0
122-008,32.090909090909086,0,78.76053008164838,1
122-009,6.075471698113205,0,78.8899157873842,1
122-010,1.0,0,77.92674914367325,1
122-011,32.62068965517241,0,77.23711049062261,1
122-012,20.05882352941176,0,74.02833791639594,1
122-013,32.869565217391305,0,85.7439740191631,1
122-014,1.0,1,69.71432708873661,1
122-015,38.265306122448976,0,40.963773503807964,0
122-016,5.333333333333329,0,58.114927415498904,0
122-017,17.615384615384613,0,76.84643579778032,1
122-018,14.0,0,79.63904392189627,1
122-019,20.826086956521735,0,58.25391991337969,0
122-020,2.411764705882362,0,59.649719045993365,0
122-021,48.28571428571428,0,64.33734680110427,0
122-022,32.14285714285714,0,35.664327126696335,0
122-023,36.09756097560976,0,49.828190870698506,0
122-024,22.85714285714286,0,51.13488448281548,0
122-025,1.0,0,56.803001713762605,0
122-026,13.84210526315789,0,83.41756824819099,1
122-027,8.0,0,78.35365256688415,1
122-028,8.0,0,60.80986672348537,0
122-029,28.846153846153847,0,76.29333553431957,1
122-030,11.714285714285722,0,76.62697748224716,1
122-031,14.84210526315789,0,48.996540762577965,0
122-032,13.769230769230774,0,65.74622558562683,0
122-033,24.571428571428577,0,61.135407945638676,0
122-034,39.38461538461539,0,35.11995589065586,0
122-036,22.684931506849317,0,63.30815969471163,0
122-037,7.714285714285722,0,52.77009232898442,0
122-039,14.93548387096775,1,59.611763266778475,1
122-040,11.714285714285722,0,70.5865197209874,1
122-041,17.0,0,64.58185110629793,0
122-042,17.714285714285722,0,57.946564083892426,0
122-043,10.411764705882362,0,61.982900243217806,0
122-044,22.05882352941176,0,74.86771034721428,1
122-045,13.983050847457633,1,71.32841221265875,0
122-046,1.5306122448979522,0,68.49001491675999,0
122-047,27.0,0,81.33299870819725,1
122-048,19.61538461538462,1,75.89859404842902,0
122-049,27.351351351351354,0,81.66971897120864,1
122-050,31.09756097560976,0,95.30615143710241,1
122-051,16.93548387096775,0,77.2961018427181,1
122-052,33.139534883720934,0,92.1271771053797,1
122-053,31.14285714285714,0,87.25220712221173,1
122-054,22.05882352941176,0,70.23802731579342,1
122-055,17.736842105263165,0,66.6959634989752,0
122-056,15.0,0,71.79829658781262,1
122-057,17.85714285714286,0,69.48865804732488,0
122-058,21.05882352941176,0,85.48488115600172,1
122-059,11.931034482758626,0,73.70463086547274,1
122-060,15.75,0,69.22561114064172,0
122-061,2.0,0,61.77765184790661,0
122-062,17.61538461538462,0,56.48386665490433,0
122-063,13.983606557377044,0,67.00855124271553,0
122-064,16.75,0,77.18074225770084,1
122-065,25.351351351351354,0,67.83291472477522,0
122-066,8.818181818181827,0,66.56578177161744,0
122-067,16.935483870967737,1,77.81565119820432,0
122-068,15.0,0,76.97405945952954,1
122-069,14.983606557377044,0,77.55347364094833,1
122-070,6.818181818181827,0,71.12507939188174,1
122-071,6.0,0,46.14793310247623,0
122-072,2.0,0,74.20587681751906,1
122-073,1.0,0,68.39835851492919,0
122-074,0.0,0,47.0539941471153,0
