CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
146047,3.0,1,39.83333333333333,1
146048,19.26086956521739,0,22.0,0
146049,5.0,1,66.83333333333333,0
146050,13.26086956521739,0,66.33333333333333,1
146051,12.818181818181827,0,34.66666666666667,0
146052,4.769230769230774,1,27.333333333333332,1
146053,7.818181818181827,0,58.666666666666664,0
146054,11.983050847457633,1,0.0,1
146055,10.0,0,10.666666666666668,0
146056,8.93103448275862,0,19.5,0
146057,0.3333333333333286,1,67.16666666666666,0
146058,28.705882352941174,1,0.0,1
146059,18.26086956521739,0,17.666666666666668,0
146060,6.469387755102048,0,40.166666666666664,0
146061,4.0,0,91.0,1
146062,1.0754716981132049,1,46.166666666666664,1
146063,34.88235294117648,0,50.33333333333332,0
146064,11.0,0,20.5,0
146065,24.80487804878048,0,29.833333333333336,0
146066,9.0,0,28.833333333333332,0
146067,0.06896551724138078,0,71.0,1
146068,9.666666666666671,0,5.0,0
146069,7.666666666666671,0,0.0,0
146070,0.9830508474576334,1,22.833333333333332,1
146071,27.30769230769232,0,0.0,0
146072,7.666666666666671,0,0.0,0
146073,19.818181818181813,0,10.666666666666668,0
146074,17.26086956521739,0,100.0,1
146075,21.714285714285722,1,21.0,1
146076,6.0,0,26.833333333333332,0
146077,24.93548387096775,0,63.0,1
146078,0.0,1,73.5,0
146079,16.714285714285722,0,42.5,0
146080,3.7142857142857224,0,50.5,0
146081,19.45454545454546,0,32.0,0
146082,2.0,0,24.0,0
146083,1.2857142857142776,1,34.166666666666664,1
146084,1.0754716981132049,1,15.166666666666668,1
146085,38.57142857142858,0,52.5,0
146086,1.7692307692307736,1,14.833333333333334,1
146087,2.2857142857142776,1,83.0,0
146088,6.0,0,23.666666666666668,0
146089,9.84210526315789,0,56.00000000000001,0
146090,19.818181818181827,0,57.166666666666664,0
146091,6.285714285714278,0,40.0,0
146092,42.857142857142875,0,16.833333333333332,0
146093,12.0,0,41.833333333333336,0
146094,1.8421052631578902,1,51.16666666666667,1
146095,18.93548387096775,0,31.5,0
146096,7.666666666666671,0,62.0,1
146097,1.7142857142857224,1,63.33333333333333,0
146098,1.2307692307692264,1,25.166666666666664,1
146099,9.26086956521739,0,46.166666666666664,0
146100,5.0,0,41.66666666666667,0
146101,30.439560439560438,0,84.83333333333334,1
146102,0.45454545454545325,1,28.999999999999996,1
146103,6.0,1,54.333333333333336,1
146104,3.6666666666666714,1,74.16666666666667,0
146105,7.40425531914893,0,74.0,1
146106,13.0,0,41.16666666666667,0
146107,3.3333333333333286,1,49.5,1
146108,0.2857142857142776,1,90.66666666666666,0
147001,13.818181818181827,0,81.16666666666667,1
147002,6.260869565217391,0,85.0,1
147003,5.0,0,0.0,0
147004,6.595744680851055,1,36.5,1
147005,19.720930232558146,0,100.0,1
147006,7.230769230769226,0,12.666666666666668,0
147007,12.714285714285722,0,85.16666666666667,1
147008,10.818181818181813,0,86.0,1
147009,25.09756097560976,0,88.16666666666667,1
147010,8.469387755102048,0,26.333333333333332,0
147011,20.714285714285722,0,100.0,1
147012,4.666666666666671,0,46.666666666666664,0
147013,21.714285714285722,0,93.16666666666666,1
147014,0.3333333333333286,1,22.166666666666668,1
147015,14.230769230769226,0,37.333333333333336,0
147016,2.7142857142857224,0,12.666666666666668,0
147017,3.9354838709677367,0,10.5,0
147018,3.2307692307692264,0,16.333333333333332,0
147019,40.88235294117648,0,50.83333333333333,0
147020,33.5,0,39.166666666666664,0
147021,4.714285714285722,1,0.0,1
147022,23.720930232558146,0,100.0,1
147023,15.0,0,44.666666666666664,0
147024,13.0,0,20.333333333333332,0
147025,6.333333333333329,1,43.5,1
147026,24.0,0,24.166666666666668,0
147027,7.0,0,69.0,1
147028,14.714285714285722,0,68.0,1
147029,32.29729729729729,0,74.66666666666667,1
147030,12.333333333333329,0,80.0,1
147031,24.0,0,26.66666666666666,0
147032,16.075471698113205,0,30.333333333333336,0
147033,12.545454545454547,0,38.83333333333333,0
147034,14.714285714285722,0,73.83333333333333,1
147035,5.588235294117638,1,100.0,0
147036,24.75,0,82.66666666666667,1
147037,1.0,0,30.0,0
147038,31.5,0,13.0,0
147039,0.3333333333333286,1,23.333333333333332,1
147040,2.2307692307692264,1,56.333333333333336,1
147041,4.595744680851055,1,64.0,0
147042,20.0,0,14.666666666666666,0
147043,5.260869565217391,0,13.833333333333334,0
147044,6.818181818181827,1,59.66666666666667,1
147045,14.30769230769232,1,57.666666666666664,1
147046,26.0,0,37.0,0
147047,18.714285714285722,0,37.333333333333336,0
147048,18.0,0,51.0,0
147049,1.0,1,32.666666666666664,1
147050,2.7142857142857224,1,35.5,1
147051,3.8181818181818272,0,45.33333333333333,0
147052,10.818181818181827,0,67.5,1
147053,18.818181818181827,0,59.833333333333336,0
147054,0.3333333333333286,0,89.66666666666666,1
147055,19.85714285714286,0,21.833333333333332,0
147056,18.714285714285722,0,69.0,1
147057,7.530612244897952,1,11.666666666666666,1
147058,5.769230769230774,0,19.166666666666664,0
147059,15.714285714285722,0,38.5,0
147060,7.0,0,68.66666666666667,1
147061,12.411764705882362,0,69.66666666666667,1
147062,35.826086956521735,0,53.333333333333336,0
147063,12.769230769230774,1,100.0,0
147064,10.0,0,100.0,1
147065,2.7142857142857224,1,55.666666666666664,1
147066,66.7752808988764,0,78.33333333333333,1
147067,7.739130434782609,0,21.833333333333332,0
147068,28.5,0,56.49999999999999,0
147069,15.931034482758626,0,59.66666666666667,0
147070,52.199999999999996,0,30.166666666666668,0
147071,1.7391304347826093,1,62.0,0
147072,67.31168831168831,0,28.16666666666666,0
147073,35.5,0,78.66666666666666,1
147074,14.714285714285722,0,87.5,1
147075,30.295774647887328,0,53.0,0
147076,13.0,0,12.833333333333332,0
147077,18.0,0,74.5,1
147078,28.530612244897952,0,65.66666666666666,1
147079,13.279069767441868,0,47.833333333333336,0
147080,29.545454545454547,0,43.5,0
147081,9.0,0,61.83333333333333,1
147082,6.739130434782609,0,81.33333333333333,1
147083,2.8181818181818272,0,23.833333333333336,0
147084,13.84210526315789,0,21.0,0
147085,10.736842105263165,0,22.666666666666664,0
147086,17.73913043478261,0,39.166666666666664,0
147087,16.0,0,40.166666666666664,0
147088,6.530612244897952,0,48.16666666666667,0
147089,12.0,0,61.66666666666667,1
147090,22.351351351351354,0,56.333333333333336,0
147091,14.0,0,18.833333333333332,0
147092,20.0,0,13.5,0
147093,34.857142857142875,1,45.166666666666664,1
147094,4.0,1,44.83333333333333,1
147095,5.333333333333329,0,21.5,0
147096,2.7391304347826093,1,68.5,0
147097,0.0,1,49.833333333333336,1
147098,5.595744680851055,1,51.66666666666667,1
147099,1.2608695652173907,1,86.66666666666667,0
147100,8.769230769230774,0,16.666666666666664,0
147101,3.7391304347826093,1,65.16666666666666,0
147102,4.0,1,41.5,1
147103,3.7142857142857224,0,43.0,0
147104,1.2608695652173907,0,14.333333333333334,0
147105,29.882352941176478,0,30.333333333333336,0
147106,9.0,1,38.5,1
147107,9.769230769230774,0,68.33333333333333,1
147108,24.571428571428562,0,51.33333333333333,0
148001,4.931034482758619,0,52.33333333333333,0
148002,36.5,0,32.0,0
148003,17.0,0,68.83333333333333,1
148004,7.260869565217391,0,85.16666666666667,1
148005,28.000000000000007,0,39.0,0
148006,47.12903225806453,0,87.33333333333333,1
148007,1.4117647058823621,0,38.666666666666664,0
148008,3.3333333333333286,1,63.33333333333333,0
148009,13.93103448275862,0,41.66666666666667,0
148010,20.0,0,52.83333333333333,0
148011,7.0,0,81.83333333333334,1
148012,3.7142857142857224,0,59.5,0
148013,16.93548387096775,0,46.833333333333336,0
148014,13.0,0,13.0,0
148015,24.684931506849317,0,93.33333333333333,1
148016,30.139534883720934,0,44.5,0
148017,62.46153846153845,0,9.166666666666666,0
148018,34.09756097560976,0,5.166666666666667,0
148019,4.411764705882362,0,54.666666666666664,0
148020,24.882352941176478,0,42.16666666666667,0
148021,5.0,0,14.833333333333334,0
148022,29.351351351351354,0,23.333333333333332,0
148023,36.54545454545455,0,30.000000000000004,0
148024,31.5,0,28.333333333333332,0
148025,35.45454545454546,0,37.333333333333336,0
148026,20.0,0,19.833333333333332,0
148027,86.63636363636365,0,33.666666666666664,0
148028,19.29729729729729,0,32.0,0
148029,5.739130434782609,0,45.33333333333333,0
148030,10.26086956521739,0,0.0,0
148031,21.33333333333333,0,100.0,1
148032,1.2857142857142776,0,31.666666666666664,0
148033,5.0,0,38.666666666666664,0
148034,3.7142857142857224,0,14.333333333333334,0
148035,1.0,0,28.666666666666668,0
148036,37.09090909090908,0,31.0,0
148037,52.13793103448276,0,17.833333333333336,0
148038,18.714285714285722,0,64.0,1
148039,9.333333333333329,0,6.0,0
148040,21.0,0,20.5,0
148041,34.0,0,49.166666666666664,0
148042,12.714285714285722,0,60.5,1
148043,4.260869565217391,0,25.833333333333336,0
148044,10.545454545454547,0,21.5,0
148045,6.714285714285722,0,50.16666666666667,0
148046,1.3333333333333286,0,66.5,1
148047,5.0,0,77.33333333333333,1
148048,0.0,0,67.66666666666666,1
148049,9.93103448275862,0,79.33333333333333,1
148050,33.84615384615385,0,65.0,1
148051,7.40425531914893,0,94.0,1
148052,8.411764705882348,0,38.5,0
148053,9.818181818181827,0,49.833333333333336,0
148054,18.45454545454546,0,73.33333333333333,1
148055,63.0,0,68.5,1
148056,21.93103448275862,0,46.833333333333336,0
148057,4.530612244897952,0,22.666666666666664,0
148058,10.0,0,68.5,1
148059,6.0,0,100.0,1
148060,3.7391304347826093,0,9.333333333333334,0
148061,17.736842105263165,0,83.83333333333334,1
148062,26.0,0,14.166666666666666,0
148063,24.84210526315789,0,74.5,1
148064,6.739130434782609,0,21.666666666666668,0
148065,22.714285714285722,0,64.0,1
148066,32.85714285714286,0,62.16666666666667,1
148067,2.720930232558146,0,50.16666666666668,0
148068,11.0,0,10.5,0
148069,20.411764705882362,0,33.333333333333336,0
148070,62.77777777777778,0,72.5,1
148071,23.882352941176478,0,0.0,0
148072,9.0,0,49.5,0
148073,0.6923076923076792,0,26.5,0
148074,19.769230769230774,0,61.16666666666667,1
148075,13.0,0,4.833333333333333,0
148076,7.285714285714278,0,93.83333333333333,1
148077,3.1428571428571246,0,25.166666666666664,0
148078,48.57142857142858,0,53.333333333333336,0
148079,58.84615384615385,0,8.166666666666666,0
148080,13.279069767441868,0,66.5,1
148081,55.139534883720934,0,48.16666666666667,0
148082,36.93103448275862,0,22.833333333333332,0
148083,6.692307692307679,0,95.16666666666667,1
148084,17.285714285714278,0,18.5,0
148085,60.351351351351354,0,62.0,1
148086,28.530612244897952,0,45.166666666666664,0
148087,41.29577464788733,0,35.16666666666667,0
148088,8.0,0,41.16666666666667,0
148089,5.530612244897952,0,4.666666666666667,0
148090,6.739130434782609,0,52.0,0
148091,9.0,0,50.0,0
148092,22.09090909090908,0,22.5,0
148093,21.769230769230774,0,6.666666666666667,0
148094,11.73913043478261,0,43.0,0
148095,34.983606557377044,0,30.5,0
148096,36.0,0,14.833333333333334,0
148097,7.0,0,41.5,0
148098,12.73913043478261,0,11.833333333333334,0
148099,3.2857142857142776,1,81.16666666666667,0
148100,23.0,0,82.0,1
148101,14.73913043478261,0,85.33333333333334,1
148102,9.181818181818173,0,53.833333333333336,0
148103,3.1818181818181728,1,35.833333333333336,1
148104,6.739130434782609,1,88.0,0
148105,0.7142857142857224,0,100.0,1
148106,9.181818181818173,0,59.50000000000001,0
148107,3.1818181818181728,1,89.0,0
148108,1.8048780487804805,1,100.0,0
149001,30.0,0,41.333333333333336,0
149002,14.0,0,68.16666666666666,1
149003,27.05882352941176,0,100.0,1
149004,3.7142857142857224,0,77.66666666666666,1
149005,0.2857142857142776,1,39.83333333333333,1
149006,39.12903225806453,0,64.0,1
149007,9.0,1,72.5,0
149008,1.1818181818181728,0,31.666666666666664,0
149009,3.0,1,85.0,0
149010,14.73913043478261,0,77.0,1
149011,2.720930232558146,0,63.83333333333333,1
149012,12.769230769230774,0,66.83333333333333,1
149013,10.404255319148945,0,74.16666666666667,1
149014,17.0,0,22.333333333333332,0
149015,11.999999999999986,0,56.99999999999999,0
149016,32.57142857142858,0,11.666666666666666,0
149017,7.181818181818173,0,36.333333333333336,0
149018,0.2857142857142776,1,39.833333333333336,1
149019,63.0,0,96.5,1
149020,85.42857142857144,1,61.33333333333333,0
149021,7.181818181818173,1,7.833333333333334,1
149022,10.181818181818173,0,23.666666666666668,0
149023,10.19512195121952,0,5.833333333333333,0
149024,29.181818181818173,0,58.5,0
149025,9.181818181818173,0,78.16666666666666,1
149026,15.181818181818173,0,92.83333333333333,1
149027,11.279069767441854,0,28.499999999999996,0
149028,18.181818181818173,0,43.166666666666664,0
149029,11.181818181818173,0,100.0,1
149030,12.181818181818173,0,95.16666666666667,1
149031,8.0,0,81.5,1
149032,13.19512195121952,0,27.833333333333332,0
149033,8.181818181818173,0,92.5,1
149034,14.73913043478261,0,34.5,0
149035,28.684931506849317,1,39.83333333333333,1
149036,31.246753246753244,0,35.5,0
149037,2.7391304347826093,1,29.5,1
149038,9.73913043478261,0,27.833333333333332,0
149039,16.73913043478261,0,56.166666666666664,0
149040,7.181818181818173,0,100.0,1
149041,3.1818181818181728,1,100.0,0
149042,4.285714285714278,1,100.0,0
149043,4.714285714285722,1,100.0,0
149044,2.2608695652173907,1,100.0,0
149045,3.1818181818181728,1,100.0,0
149046,5.739130434782609,0,100.0,1
149047,3.7391304347826093,1,100.0,0
149048,7.739130434782609,0,100.0,1
149049,10.73913043478261,0,100.0,1
149050,2.7391304347826093,1,100.0,0
149051,7.181818181818173,0,100.0,1
149052,2.1818181818181728,1,100.0,0
149053,0.8181818181818272,1,100.0,0
149054,9.181818181818173,0,92.5,1
149055,1.2857142857142776,1,13.5,1
149056,2.7391304347826093,1,76.33333333333333,0
149057,3.7142857142857224,1,41.16666666666667,1
149058,0.18181818181817277,1,80.66666666666666,0
149059,4.714285714285722,1,100.0,0
149060,0.8181818181818272,1,95.33333333333334,0
149061,0.18181818181817277,1,100.0,0
149062,1.8181818181818272,1,100.0,0
149063,2.8181818181818272,0,100.0,1
149064,0.8181818181818272,1,100.0,0
149065,0.8181818181818272,1,100.0,0
149066,2.8181818181818272,1,100.0,0
149067,0.8181818181818272,1,100.0,0
149068,2.1818181818181728,1,18.333333333333332,1
149069,28.45454545454546,0,52.5,0
149070,4.0,1,12.166666666666668,1
149071,1.1818181818181728,1,0.0,1
149072,0.18181818181817277,1,5.166666666666667,1
149073,21.882352941176478,0,93.66666666666667,1
149074,16.0,0,100.0,1
149075,1.1818181818181728,1,78.16666666666666,0
149076,1.7209302325581461,1,49.333333333333336,1
149077,8.181818181818173,0,58.5,0
149078,2.8048780487804805,0,63.33333333333333,1
149079,5.739130434782609,1,6.833333333333333,1
149080,2.7391304347826093,1,100.0,0
149081,12.0,0,19.0,0
149082,3.1818181818181728,1,59.66666666666667,1
149083,0.18181818181817277,1,81.16666666666667,0
149084,0.18181818181817277,1,92.5,0
149085,1.1951219512195195,1,47.16666666666667,1
149086,13.73913043478261,0,41.0,0
149087,2.8181818181818272,1,93.33333333333333,0
149088,2.7391304347826093,1,100.0,0
149089,4.0,1,30.66666666666667,1
149090,14.333333333333329,0,18.499999999999996,0
149091,71.46153846153847,0,100.0,1
149092,8.411764705882362,0,30.5,0
149093,2.8181818181818272,1,7.333333333333333,1
149094,0.8181818181818272,1,92.16666666666666,0
149095,0.18181818181817277,1,9.833333333333332,1
149096,3.7142857142857224,1,93.16666666666666,0
149097,0.7391304347826093,1,100.0,0
149098,1.7391304347826093,1,100.0,0
149099,1.7391304347826093,1,37.166666666666664,1
149100,2.2608695652173907,1,100.0,0
149101,0.2608695652173907,1,100.0,0
149102,0.2608695652173907,1,72.66666666666667,0
149103,0.7391304347826093,1,100.0,0
149104,1.7391304347826093,1,100.0,0
149105,2.7391304347826093,1,100.0,0
149106,1.7391304347826093,1,92.0,0
149107,0.8181818181818272,1,100.0,0
149108,1.7391304347826093,1,100.0,0

BUT My global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
,5.370726070559829,1322 (34.002%)

BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
100001,11.0,1,70.99373672695317,0
100002,3.1818181818181728,1,84.26611675671964,0
100003,14.333333333333329,1,60.74105727963065,1
100004,2.8048780487804805,0,70.2795056692428,1
101001,2.7142857142857224,1,98.73927290019469,0
101002,0.2307692307692264,1,97.50739163009004,0
101003,1.0,1,97.52473113319331,0
101004,19.631578947368418,0,98.358164103564,1
102001,1.2307692307692264,1,79.38099098315512,0
102002,1.7142857142857224,1,85.18088484245808,0
102003,0.3333333333333286,1,93.20952144307549,0
102004,32.666666666666664,1,78.83082676277627,0
103001,8.736842105263165,0,65.05100619266072,0
103002,1.0,1,83.38651499419693,0
103003,21.73913043478261,1,69.079984498276,1
103004,11.5,0,86.64874597529752,1
104001,2.117647058823522,1,80.1495649070414,0
104002,43.73913043478261,1,77.00382864829317,0
104003,2.5,1,78.2592566560831,0
104004,50.33333333333333,0,88.44017732721832,1
105001,4.181818181818173,1,68.0819134307424,1
105002,1.0,1,86.9999791819626,0
105003,0.8181818181818272,1,69.04430714141499,1
105004,42.85714285714286,0,86.38020150632838,1
106001,1.2857142857142776,1,89.46439849780806,0
106002,0.3333333333333286,1,84.64440653878717,0
106003,1.6666666666666714,1,93.83887411471875,0
106004,12.0,0,64.51888646682417,0
107001,0.0,1,89.1328735988092,0
107002,4.0,1,85.64244087393479,0
107003,0.11764705882352189,1,96.33397036048133,0
107004,66.29577464788733,0,77.70054850405877,1
108001,5.075471698113205,1,69.58529673590175,1
108002,2.2608695652173907,1,75.32920439282253,0
108003,0.0,1,79.27457307783496,0
108004,3.2608695652173907,0,72.57934408978305,1
109001,0.18181818181817277,1,71.63099718772158,0
109002,0.27906976744185386,1,72.32180357193505,0
109003,0.2608695652173907,1,72.60269803973706,0
109004,20.882352941176478,0,71.78101795633755,1
110001,6.0,1,72.74205308602744,0
110002,3.2631578947368354,1,83.52112060831699,0
110003,1.2631578947368354,1,77.33855590383877,0
110004,26.769230769230774,0,82.52859675307771,1
111001,5.263157894736835,1,85.2220994865384,0
111002,0.2631578947368354,1,82.52893115743275,0
111003,34.075471698113205,0,60.065612886526175,0
111004,28.530612244897952,0,74.14130229775311,1
112001,6.739130434782609,0,70.96166065195378,1
112002,23.090909090909086,0,54.38880128725765,0
112003,1.6666666666666714,0,71.57444535656407,1
112004,5.75,0,78.77980736418024,1
112005,7.5714285714285765,0,70.48496155884956,1
112006,9.0,0,76.03349885590673,1
112007,0.9310344827586192,0,64.26221243020771,0
112008,3.983606557377044,0,69.76334823873033,0
112009,13.058823529411761,0,70.38570362617973,1
112010,24.139534883720934,0,82.376754355635,1
112011,15.058823529411761,0,65.86994127092038,0
112012,26.139534883720927,0,74.47413454867743,1
112013,13.571428571428577,0,70.92449747788643,1
112014,18.351351351351354,0,78.90419496788893,1
112015,18.631578947368418,0,81.28987784674977,1
112016,0.7142857142857224,0,113.95407589234881,1
112017,5.0,0,77.86423334159389,1
112018,22.846153846153847,0,55.07129721062821,0
112019,16.714285714285722,0,67.76992408522678,0
112020,33.0,0,91.292943499649,1
112021,28.139534883720934,0,64.2213479434441,0
112022,16.295774647887328,0,68.408908113447,0
112023,29.356435643564353,0,65.33036899607083,0
112024,17.714285714285722,0,75.19066312556144,1
112025,41.63157894736842,0,70.31378327228617,1
112026,2.6666666666666714,0,73.56556840917212,1
112027,14.571428571428577,0,53.46120743741868,0
112028,8.0,0,76.83236139620632,1
112029,8.230769230769226,0,59.678620809389294,0
112030,15.631578947368418,0,83.35091111093669,1
112031,3.7142857142857224,0,74.32032041049506,1
112032,17.0,0,67.3883331237181,0
112033,18.0,0,82.12734538942019,1
112034,9.058823529411761,0,53.16986068220459,0
112035,5.230769230769226,0,73.79313202453145,1
112036,12.268656716417915,0,77.99711556166741,1
112037,6.0,0,68.66054351079214,0
112038,13.45454545454546,0,74.03452159332876,1
112039,10.0,0,68.46267026113706,0
112040,9.0,0,76.10038993492371,1
112041,6.75,0,68.653449988167,0
112042,15.45454545454546,0,86.42796624515418,1
112043,31.0,0,67.83910358507082,0
112044,23.14285714285714,0,85.44369670771016,1
112045,9.0,0,71.21565559089461,1
112046,16.351351351351354,0,66.83022718869661,0
112047,16.351351351351354,0,72.61805066827488,1
112048,19.0,0,71.46337550003902,1
112049,0.0,0,74.64195935145935,1
112050,11.0,0,68.56006100734872,0
112051,12.931034482758626,0,75.76782073915133,1
112052,5.530612244897952,0,51.360427567981716,0
112053,0.3333333333333286,0,61.480358322794814,0
112054,11.45454545454546,0,50.01671511775976,0
112055,29.550561797752813,0,67.55673959765441,0
112056,23.139534883720934,0,77.66814028947238,1
112057,6.45454545454546,0,72.56117023066665,1
112058,10.268656716417915,0,70.08279889002532,1
112059,8.351351351351354,0,73.52300219100017,1
112060,2.0,0,79.01321532291522,1
112061,1.0,0,64.88779191979886,0
112062,10.45454545454546,0,78.39209298782522,1
112063,4.0,0,63.19381305517011,0
112064,0.6666666666666714,0,76.7852747120143,1
112065,1.9310344827586192,0,55.93561296197714,0
112066,5.230769230769226,0,70.8976319354465,1
