CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
137-054,71,75.0,4.0,0.17344992517499072,0.22719190482092808,,
137-055,103,76.59574468085107,26.40425531914893,0.48727131388307,0.7583282458111802,,
137-056,100,83.72093023255815,16.279069767441854,0.3171414569300326,0.4722608421521978,,
137-057,103,94.73684210526316,8.263157894736835,0.4202071799411263,0.589812502307969,,
137-058,79,78.26086956521739,0.7391304347826093,0.2293976332958466,0.2640496586292477,,
137-059,75,87.80487804878048,12.80487804878048,0.39519334227410485,0.6435817981144258,,
137-060,85,100.0,15.0,0.27102002112731793,0.3813093565555734,,
137-061,75,40.90909090909091,34.09090909090909,0.6819769736527712,1.0692676621563628,,
137-062,91,62.06896551724138,28.93103448275862,0.3733795721070588,0.5593647190240808,,
137-063,93,78.26086956521739,14.73913043478261,0.42166955382150534,0.39405301391789627,,
137-065,89,85.71428571428572,3.2857142857142776,0.3588063058331075,0.6512381370214056,,
137-066,74,70.58823529411764,3.411764705882362,0.4558264777059114,0.7066701607181266,,
137-067,65,64.28571428571428,0.7142857142857224,0.39167179528908774,0.6611437900420083,,
137-068,71,67.9245283018868,3.075471698113205,0.29152853872114975,0.3515398226568084,,
137-069,77,112.5,35.5,0.34654923442721114,0.6077842622195061,,
137-070,82,100.0,18.0,0.3629088412913668,0.5218379200621729,,
137-071,86,58.06451612903226,27.935483870967737,0.6605272865645266,0.8397089442843343,,
137-072,74,66.66666666666667,7.333333333333329,0.22668611162745508,0.41055517967205774,,
137-073,75,66.66666666666667,8.333333333333329,0.471330858079309,0.7125852775477317,,
137-074,72,43.90243902439024,28.09756097560976,0.27726341266023535,0.5284498644708495,,
137-075,79,100.0,21.0,0.2618650550089597,0.45501322732096156,,
137-076,88,94.73684210526316,6.736842105263165,0.3370863107572127,0.46260134024881516,,
137-077,87,46.753246753246756,40.246753246753244,0.6555320146432378,1.1363405481059985,,
137-078,91,69.23076923076923,21.769230769230774,0.3169210587449097,0.5607534613753574,,
137-079,109,72.0,37.0,0.297774092477656,0.3942292057504957,,
137-080,95,51.42857142857142,43.57142857142858,0.390127602824077,0.7027722880769339,,
137-081,83,52.173913043478265,30.826086956521735,0.39228674319799395,0.8121758612699772,,
137-082,86,53.731343283582085,32.268656716417915,0.39694045950880563,0.6777413469261951,,
137-083,85,69.23076923076923,15.769230769230774,0.5155603448053413,0.7926047074186616,,
137-084,81,75.0,6.0,0.4289266279052868,0.5209499869362595,,
137-085,89,37.89473684210526,51.10526315789474,0.8848650242331375,1.0530379332620876,,
137-086,84,48.648648648648646,35.351351351351354,0.35806230851633253,0.5275730597114804,,
137-087,109,64.28571428571428,44.71428571428572,0.45933526850100337,0.6452102729314656,,
137-088,117,72.0,45.0,0.2917601188342039,0.3436729711675201,,
137-089,116,69.23076923076923,46.769230769230774,0.4172529209005013,0.6682388868335508,,
137-090,90,58.06451612903225,31.93548387096775,0.28960581447508577,0.525236152480973,,
137-091,76,81.81818181818183,5.818181818181827,0.2130212213903961,0.31299035602229497,,
137-092,99,49.31506849315068,49.68493150684932,0.30822070014844877,0.44113849821022716,,
137-093,95,56.25,38.75,0.42967688118192043,0.8384840818736845,,
137-094,94,48.648648648648646,45.351351351351354,0.829009189229929,1.1887590791023,,
137-095,76,78.26086956521739,2.2608695652173907,0.23934065809486688,0.24466530426505334,,
137-096,70,75.0,5.0,0.20387437314753046,0.23094010767585033,,
137-097,82,75.0,7.0,0.49874037845917535,0.6289320754704402,,
137-098,76,75.0,1.0,0.3637180354723235,0.47798767998999947,,
137-099,80,59.016393442622956,20.983606557377044,0.570802918897777,0.5962847939999438,,
137-100,91,62.06896551724138,28.93103448275862,0.5793889971144812,1.085937042032944,,
137-101,71,72.0,1.0,0.1805002740828537,0.23711225658371654,,
137-102,71,65.45454545454545,5.545454545454547,0.3161179456398443,0.43057731639837393,,
137-103,77,75.0,2.0,0.31568268174791525,0.40475568000193296,,
137-104,88,65.45454545454545,22.545454545454547,1.1856263646457974,1.5938074608377957,,
137-105,96,66.66666666666667,29.33333333333333,0.37792299315034367,0.6726812023536856,,
137-106,92,41.860465116279066,50.139534883720934,0.4798405084819819,0.557175416224051,,
137-107,89,54.54545454545454,34.45454545454546,0.3844009109727147,0.7241853660800144,,
137-108,78,78.26086956521739,0.2608695652173907,0.2675604855108378,0.484997136303115,,
138-001,101,56.25,44.75,0.5234076380370807,0.7982620009885366,,
138-002,86,56.25,29.75,0.6311994125573142,0.7975657409336933,,
138-003,91,85.71428571428572,5.285714285714278,0.3231379673709165,0.48314172447215314,,
138-004,78,81.81818181818183,3.8181818181818272,0.25458152702555426,0.41606623404346466,,
138-005,77,78.26086956521739,1.2608695652173907,0.2864614898815986,0.42199621808827636,,
138-006,73,120.0,47.0,0.474323348454289,0.4606758320361751,,
138-007,74,54.54545454545454,19.45454545454546,0.6556908993996756,0.9523571425595163,,
138-008,77,78.26086956521739,1.2608695652173907,0.34227587963188083,0.41956137337908744,,
138-009,79,80.0,1.0,0.26438549763181923,0.32628920678540146,,
138-010,74,75.0,1.0,0.04220723720358827,0.0459468291736341,,
138-011,77,85.71428571428572,8.714285714285722,0.19355153299246788,0.2673602092336881,,
138-012,77,78.26086956521739,1.2608695652173907,0.18982029931423572,0.2504696443384762,,
138-013,75,66.66666666666667,8.333333333333329,0.40655736235971535,0.7169895913289636,,
138-014,80,81.81818181818183,1.8181818181818272,0.29347495236563065,0.37105954398881213,,
138-015,76,55.38461538461538,20.61538461538462,0.5461830940465131,0.9801198501381965,,
138-016,72,72.0,0.0,0.3852207960746603,0.34058772731852804,,
138-017,75,81.81818181818183,6.818181818181827,0.3775130061187258,0.6788879796320517,,
138-018,76,37.5,38.5,0.7563721077830003,1.2438738771363524,,
138-019,74,75.0,1.0,0.4932432350158377,0.6250925857348979,,
138-020,77,78.26086956521739,1.2608695652173907,0.32006656791541555,0.3331666249791536,,
138-021,82,116.12903225806453,34.12903225806453,0.1865252440466616,0.3038030551135,,
138-022,69,116.12903225806453,47.12903225806453,0.1802618402928352,0.25012817227194256,,
138-023,73,70.58823529411764,2.411764705882362,0.36429154990657314,0.516244066801679,,
138-024,69,66.66666666666667,2.3333333333333286,0.06368324391514266,0.05091750772173154,,
138-025,94,90.0,4.0,0.2834912863885212,0.3623994113313836,,
138-026,90,81.81818181818183,8.181818181818173,0.48733180067651777,0.5741924500522186,,
138-027,88,85.71428571428572,2.2857142857142776,0.05617667256463245,0.056108360768678214,,
138-028,73,72.0,1.0,0.07581815759513215,0.08232726023485648,,
138-029,79,56.25,22.75,0.2938523546769812,0.3299831645537222,,
138-030,97,94.73684210526316,2.2631578947368354,0.3903148460055621,0.5399331234308354,,
138-031,93,37.5,55.5,0.1133115447465063,0.23570226039551578,,
138-032,72,75.0,3.0,0.06633249580710798,0.09558139185602917,,
138-033,75,83.72093023255813,8.720930232558132,0.2974687451161679,0.3983552041669202,,
138-034,80,72.0,8.0,0.41899350299921784,0.5771096564393595,,
138-035,82,78.26086956521739,3.7391304347826093,0.2896437126145096,0.41284917881042765,,
138-036,72,72.0,0.0,0.24403468136060472,0.2647500568320857,,
138-037,69,87.80487804878048,18.80487804878048,0.43670341943155183,0.5439288426426622,,
138-038,67,48.648648648648646,18.351351351351354,0.5478848216347828,0.8159861109929097,,
138-039,80,69.23076923076923,10.769230769230774,0.283156807754604,0.3711842908553348,,
138-040,86,72.0,14.0,0.30433054380033425,0.42439499421071303,,
138-041,78,75.0,3.0,0.3347304056168851,0.5049141230000783,,
138-042,72,78.26086956521739,6.260869565217391,0.5256389410006609,0.43285229710735174,,
138-043,69,72.0,3.0,0.2988499535985244,0.45958918853931086,,
138-044,70,70.58823529411764,0.5882352941176379,0.2535511673103566,0.4889249625940765,,
138-045,70,69.23076923076923,0.7692307692307736,0.31392029778395686,0.3070920962114713,,
138-046,73,40.0,33.0,0.5731855429672548,0.6283429118043863,,
138-047,71,69.23076923076923,1.7692307692307736,0.3180670788790734,0.49040169979364245,,
138-048,68,48.648648648648646,19.351351351351354,0.5603405049445217,0.9206278051175489,,
138-049,72,100.0,28.0,0.4091182931351002,0.5413460589637238,,
138-050,76,62.068965517241374,13.931034482758626,0.4484347778663024,0.6454972243679028,,
138-051,76,70.58823529411765,5.411764705882348,0.43218999808469016,0.6841748592978538,,
138-052,73,72.0,1.0,0.5505048188304582,0.8544003745317532,,
138-053,72,69.23076923076923,2.7692307692307736,0.21908902300206642,0.28674417556808757,,
138-054,71,73.46938775510205,2.4693877551020478,0.4439211328853609,0.6385748020222672,,
139-001,117,69.23076923076923,47.769230769230774,0.4513522137551538,0.7200822998230957,,
139-002,98,94.73684210526316,3.2631578947368354,0.5490294466905518,0.5608635317388427,,
139-003,94,72.0,22.0,0.24630604269214887,0.29397236789606557,,
139-004,76,72.0,4.0,0.2066666666666667,0.3227964232518655,,
139-005,89,69.23076923076923,19.769230769230774,0.25258989071726917,0.4048319267163706,,
139-006,92,80.0,12.0,0.34011333895237533,0.5542047068934521,,
139-007,81,90.0,9.0,0.13088021099321942,0.08408749651825217,,
139-008,80,75.0,5.0,0.09122621455602674,0.07698003589195011,,
139-009,81,81.81818181818181,0.818181818181813,0.5247750840968815,0.647502323748154,,
139-010,98,72.0,26.0,0.22733332525467945,0.43843154793219685,,
139-011,81,81.81818181818181,0.818181818181813,1.1325671429691635,1.2634671370277928,,
139-012,92,72.0,20.0,0.2808553117753578,0.49687914917904225,,
139-013,87,85.71428571428572,1.2857142857142776,0.2590378190843498,0.45450420688270216,,
139-014,87,78.26086956521739,8.73913043478261,0.25951144322432296,0.36147844564602566,,
139-015,97,90.0,7.0,0.3835219322849972,0.48556953959013716,,
139-016,90,44.44444444444444,45.55555555555556,0.6246974576386931,0.8822949872035114,,
139-017,88,49.99999999999999,38.00000000000001,0.4109609335312651,0.26307099651301213,,
139-019,101,78.26086956521739,22.73913043478261,0.3433333333333333,0.3614101326064577,,
139-020,96,75.0,21.0,0.22032803826214323,0.3442651863295481,,
139-021,90,78.26086956521739,11.73913043478261,0.3925576504366253,0.5120763831912405,,
139-022,91,83.72093023255815,7.279069767441854,0.26407069760451146,0.24011314205527012,,
139-023,98,105.88235294117648,7.882352941176478,0.1067026688213921,0.17795130420052185,,
139-024,107,44.44444444444444,62.55555555555556,0.4904469333622593,0.8292279828967709,,
139-025,118,46.15384615384615,71.84615384615384,0.2776088375154268,0.5013869652163775,,
139-026,99,67.9245283018868,31.075471698113205,0.36431061228328526,0.5389747926948847,,
139-027,95,59.016393442622956,35.983606557377044,0.5444001540941901,0.8071112509614591,,
139-028,104,56.25,47.75,0.6571318149520857,0.9429563439877091,,
139-029,108,90.0,18.0,0.37113480951260275,0.5397530299436338,,
139-030,99,66.66666666666667,32.33333333333333,0.6787959110726058,0.7372191421090907,,
139-031,103,46.15384615384615,56.84615384615385,1.2425580941283796,1.7400510848184252,,
139-032,111,54.54545454545454,56.45454545454546,0.21486693662244716,0.4087016479499893,,
139-033,121,58.06451612903226,62.93548387096774,0.4478149109224082,0.4654746681256314,,
139-034,120,72.0,48.0,0.6416390576267228,0.9876084094267175,,
139-035,93,66.66666666666667,26.33333333333333,0.22854612955229264,0.4042978977480056,,
139-036,80,78.26086956521739,1.7391304347826093,0.5226948216150701,0.8208396784864739,,
139-037,72,40.909090909090914,31.090909090909086,0.15475986974649023,0.268741924943285,,
139-038,72,90.0,18.0,0.642218377535589,1.1396880664852507,,
139-039,85,50.0,35.0,0.724369457605103,0.881129325859087,,
139-040,77,81.81818181818183,4.818181818181827,0.6824067792348484,0.5523937806392184,,
139-041,96,40.0,56.0,0.5137011669140814,0.9049247973665486,,
139-042,101,70.58823529411765,30.411764705882348,0.4866425666280345,0.7872596635023146,,
139-043,95,51.42857142857144,43.57142857142856,0.6411794687223782,0.9421016694367734,,
139-044,96,90.0,6.0,0.2467015970854975,0.43598792424271354,,
139-045,96,64.28571428571428,31.714285714285722,0.213721976720536,0.28757331708350947,,
139-046,70,69.23076923076923,0.7692307692307736,0.2810913475705226,0.4938510796676351,,
139-047,82,85.71428571428572,3.7142857142857224,0.4219418139963504,0.4153980687913168,,
139-048,86,92.30769230769232,6.307692307692321,0.15059142664102024,0.09622504486493763,,
139-049,80,78.26086956521739,1.7391304347826093,0.3449021252391945,0.3636237371545238,,
139-050,90,85.71428571428572,4.285714285714278,0.1671343300986385,0.23828088000882017,,
139-051,87,72.0,15.0,0.458870803457921,0.5629781918018179,,
139-052,90,46.15384615384615,43.84615384615385,0.7863809901875776,0.9563820714895624,,
139-053,91,90.0,1.0,0.2076586872607493,0.2609810550808452,,
139-054,73,72.0,1.0,0.22081741457256585,0.3323318288163872,,
139-055,114,18.947368421052634,95.05263157894737,1.3937249139634653,2.7773888616628546,,
139-056,104,35.294117647058826,68.70588235294117,0.5911946473972096,0.8841191473249895,,
139-057,78,69.23076923076923,8.769230769230774,0.511057431426973,0.6274950199005567,,
139-058,73,64.28571428571428,8.714285714285722,0.38312947477901577,0.2708012801545321,,
139-059,85,57.14285714285714,27.85714285714286,0.3900676579489484,0.521140385680578,,
139-060,83,81.81818181818183,1.1818181818181728,0.49158473893679366,0.8723460633951342,,
139-061,88,87.80487804878048,0.19512195121951947,0.20495407495218576,0.2974640288923158,,
139-062,80,78.26086956521739,1.7391304347826093,0.1550587304105874,0.28639169335056147,,
139-063,84,60.0,24.0,0.3596218101907661,0.3533569174519032,,
139-064,90,14.117647058823529,75.88235294117646,2.8166666666666664,5.633333333333333,,
139-065,83,62.068965517241374,20.931034482758626,0.4706489314411185,0.7318166133366717,,
139-066,90,92.30769230769232,2.307692307692321,0.579031758868007,0.6557438524302001,,
139-067,91,85.71428571428572,5.285714285714278,0.32609214672277836,0.537690534704779,,
139-068,86,64.28571428571428,21.714285714285722,0.7980986475663052,0.7973335191378453,,
139-069,94,112.5,18.5,0.2554187058102397,0.4072491275028737,,
139-070,94,62.06896551724138,31.93103448275862,0.34422215049134897,0.6043821454822914,,
139-071,92,40.90909090909091,51.09090909090909,0.6778688463408731,1.0172948878712056,,
139-072,80,67.9245283018868,12.075471698113205,0.4639616543063302,0.8087811719661778,,
139-073,90,94.73684210526316,4.736842105263165,0.35386473381171296,0.5836507073140134,,
139-074,84,51.42857142857144,32.57142857142856,0.2682246156571847,0.4438885412319595,,
139-075,91,85.71428571428572,5.285714285714278,0.5081340213513843,0.6256552121132248,,
139-076,97,39.56043956043956,57.43956043956044,1.0215388718334053,2.013749037289698,,
139-077,101,33.333333333333336,67.66666666666666,0.5433307770901012,0.6197371007726372,,
139-078,104,59.016393442622956,44.983606557377044,0.28235123910162363,0.4149966532662911,,
139-079,113,73.46938775510205,39.53061224489795,0.2615339366124404,0.44472213547087774,,
139-080,103,45.56962025316456,57.43037974683544,0.5995883361436463,0.5002221728614418,,
139-081,100,47.36842105263158,52.63157894736842,0.6164046142965488,0.8670939117834077,,
139-082,92,72.0,20.0,0.3888482203581054,0.6375299557232149,,
139-083,93,56.25,36.75,0.41378841269435,0.732954447576534,,
139-084,104,75.0,29.0,0.43657402335641227,0.5698927774395616,,
139-085,100,36.734693877551024,63.265306122448976,0.37043517951488103,0.4921607686744465,,
139-086,90,54.54545454545454,35.45454545454546,0.616463652490761,0.9347459547919958,,
139-087,115,94.73684210526316,20.263157894736835,0.2975874835682647,0.4117712417781937,,
139-088,117,138.46153846153845,21.461538461538453,0.3539860483818248,0.38840018132681253,,
139-089,101,69.23076923076923,31.769230769230774,0.3315577710679627,0.4086369133890464,,
139-090,76,100.0,24.0,0.7768576480449859,1.116492523734734,,
139-091,81,65.45454545454545,15.545454545454547,0.6400954789890506,0.7821419511482757,,
139-092,75,66.66666666666667,8.333333333333329,0.4118978804820173,0.5612486080160912,,
139-093,76,34.95145631067961,41.04854368932039,0.18929694486000914,0.39393550891635193,,
139-094,76,52.94117647058824,23.05882352941176,0.4654560189271974,0.6248809410409238,,
139-095,83,69.23076923076923,13.769230769230774,0.649046995789584,0.816496580927726,,
139-096,98,32.14285714285714,65.85714285714286,0.5882554244921542,0.672061505121865,,
139-097,93,120.0,27.0,0.4129399413168697,0.562978191801818,,
139-098,85,20.0,65.0,1.6333333333333335,3.266666666666667,,
139-099,87,90.0,3.0,0.1748484832946905,0.3324989557210001,,
139-100,97,81.81818181818183,15.181818181818173,0.4134781582234105,0.677495387438173,,
139-101,91,34.285714285714285,56.714285714285715,0.5833333333333334,1.1666666666666667,,
139-102,72,81.81818181818183,9.818181818181827,0.2909515041682682,0.4119429204355498,,
