CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
112-031,3.7142857142857224,0.3555121501283591,0.32998316455372223,0,74.32032041049506,1
112-032,17.0,0.5542763049438629,0.6757711644237764,0,67.3883331237181,0
112-033,18.0,0.3817196308067085,0.4844240566555987,0,82.12734538942019,1
112-034,9.058823529411761,0.4182503237695499,0.8778129388175796,0,53.16986068220459,0
112-035,5.230769230769226,0.4917090377222873,0.5431390245600107,0,73.79313202453145,1
112-036,12.268656716417915,0.3960744879438715,0.4898979485566356,0,77.99711556166741,1
112-037,6.0,0.3346066216034143,0.5381294763654314,0,68.66054351079214,0
112-038,13.45454545454546,0.4530070854866773,0.7749551958375113,0,74.03452159332876,1
112-039,10.0,0.33226390949899387,0.42650294477853484,0,68.46267026113706,0
112-040,9.0,0.34960294939005054,0.5694608979427072,0,76.10038993492371,1
112-041,6.75,0.197584869160728,0.2845561846493979,0,68.653449988167,0
112-042,15.45454545454546,0.18589734567564886,0.3147603438714509,0,86.42796624515418,1
112-043,31.0,0.34359213546813827,0.6350852961085882,0,67.83910358507082,0
112-044,23.14285714285714,0.40293706288202247,0.5456901847914967,0,85.44369670771016,1
112-045,9.0,0.2810840878861874,0.41753243386991307,0,71.21565559089461,1
112-046,16.351351351351354,0.3392000727334881,0.46328137198643077,0,66.83022718869661,0
112-047,16.351351351351354,0.4405695279026044,0.7104380495315705,0,72.61805066827488,1
112-048,19.0,0.4387675999919788,0.5775106219962699,0,71.46337550003902,1
112-049,0.0,0.4027681991198191,0.640312423743285,0,74.64195935145935,1
112-050,11.0,0.4068305680637962,0.5681353516353103,0,68.56006100734872,0
112-051,12.931034482758626,0.39193253387682825,0.5561774297230456,0,75.76782073915133,1
112-052,5.530612244897952,0.7606649138162684,1.2224747213928164,0,51.360427567981716,0
112-053,0.3333333333333286,0.15434449203720305,0.24381231397212993,0,61.480358322794814,0
112-054,11.45454545454546,0.7296783918655915,0.803234203196792,0,50.01671511775976,0
112-055,29.550561797752813,0.49169020659278867,0.7125852775477317,0,67.55673959765441,0
112-056,23.139534883720934,0.5913971312860963,0.5011098792790971,0,77.66814028947238,1
112-057,6.45454545454546,0.27284509239574833,0.30912061651652345,0,72.56117023066665,1
112-058,10.268656716417915,0.3818408950542129,0.6482454953350791,0,70.08279889002532,1
112-059,8.351351351351354,0.39778297162775433,0.34614276652100484,0,73.52300219100017,1
112-060,2.0,0.30698593259592755,0.484767985741633,0,79.01321532291522,1
112-061,1.0,0.30796468897759116,0.5176066717756511,0,64.88779191979886,0
112-062,10.45454545454546,0.5264896561421614,1.0049875621120892,0,78.39209298782522,1
112-063,4.0,0.24091117542456275,0.34937586073381216,0,63.19381305517011,0
112-064,0.6666666666666714,0.37508115262732333,0.6282692274990255,0,76.7852747120143,1
112-065,1.9310344827586192,1.2574400803042487,1.3940349110884325,0,55.93561296197714,0
112-066,5.230769230769226,0.889694079757506,1.2365947867699698,0,70.8976319354465,1
112-068,31.037735849056602,0.37151674438445526,0.784927455954441,0,61.62664290630594,0
112-069,16.351351351351354,0.26246692913372704,0.3377485367460148,0,83.9434456041678,1
112-070,9.61538461538462,0.263753620301641,0.3762808812407316,0,75.34965168794878,1
112-071,15.631578947368418,0.3504917180825311,0.4301162633521313,0,77.18498139667166,1
112-072,12.571428571428577,0.34751099103321736,0.5843188953205017,0,67.21462051922403,0
112-073,15.26086956521739,0.3301892537782803,0.530373732660561,0,65.85928754917822,0
112-074,18.626506024096386,0.5058912194592093,0.7720103626247513,0,64.48191485495856,0
112-075,24.550561797752813,0.4864839839775475,0.6562519841239847,0,63.967069649628804,0
112-076,6.230769230769226,0.32398411449820796,0.5345039236941526,0,68.85746097744268,0
112-077,25.93103448275862,0.2421558501922118,0.45906507244696887,0,80.11014756062818,1
112-078,0.7692307692307736,0.297497564859603,0.5188127472091126,0,64.68591930001347,0
112-079,6.769230769230774,0.29166190472303144,0.5106277908033803,0,65.7073201684817,0
112-080,7.260869565217391,0.43716256828680006,0.6111237372433035,1,62.74094116657217,1
112-081,23.090909090909086,0.4429196064499491,0.6843488389215937,0,84.60463687769078,1
112-082,37.29729729729729,0.399791612384919,0.6406979219261553,0,75.96140756984927,1
112-083,4.0,0.4981598792617913,0.7892800282301351,0,50.0974490877101,0
112-084,15.0,0.5065789397736766,0.3674234614174768,0,43.85482576891414,0
112-085,32.29729729729729,0.22415823335368903,0.2776888746621137,0,66.12593126316523,0
112-086,14.0,0.5431912088228267,0.4279581149460169,0,60.656528614712236,0
112-087,3.268656716417915,0.4415683852914392,0.6195236265143758,0,55.37588839380053,0
112-088,13.246753246753244,0.21169509870286277,0.3119829055146024,0,80.0050380174717,1
112-089,7.935483870967751,0.3706340709007627,0.2965855070008698,0,78.68375150830411,1
112-090,13.058823529411761,0.2477678124553084,0.35186577527449836,0,66.14909972376883,0
112-091,15.571428571428577,0.509724037204749,0.5900408021045224,0,69.76866581718745,0
112-092,27.0,0.29101779674908435,0.6168918507773916,0,82.4550189295728,1
112-093,13.983606557377044,0.5235926905100525,0.7215503590428881,0,67.53146178141594,0
112-094,3.935483870967751,0.2983704799584865,0.490842058024703,0,76.17597000333153,1
112-095,13.818181818181827,0.27356772856466344,0.47116875957558985,0,63.51252666873237,0
112-096,13.000000000000007,0.29876288132775,0.44993826737058534,1,88.53755189276661,0
112-097,15.26086956521739,0.42911846986548857,0.4241003549999824,0,74.86112776110588,1
112-098,14.0,0.6519069250198902,0.7909207011803113,0,59.82915334512706,0
112-099,14.571428571428577,0.31522226977972123,0.5762265500973007,0,68.08682496636325,0
112-100,2.0,0.2899316413449026,0.47169905660283024,0,69.93635106016899,0
112-101,26.14285714285714,0.5655282682786266,0.9136313382443831,0,49.62712503064283,0
112-102,9.93548387096775,0.4016768692247952,0.6467869303977418,0,67.00060169788364,0
112-103,25.09756097560976,0.22229165581936175,0.2440400695696417,0,83.48019962153802,1
112-104,1.0,0.5074054763799041,0.853966778779631,0,48.026459249977364,0
112-105,3.4693877551020478,0.357211421989835,0.5691665988829199,0,65.09600585772382,0
112-106,28.139534883720927,0.5443310539518174,0.7691264886581113,0,59.05019480010642,0
112-107,10.0,0.4360629445760934,0.3844187531556932,0,65.32742877339281,0
113-001,24.736842105263165,0.3741902797680759,0.6929806795446913,0,68.31078430049963,0
113-002,4.931034482758619,0.36417032750464756,0.6033471453299317,0,71.3241244539897,1
113-003,25.555555555555557,0.32588909724583254,0.6287553843374492,0,82.29734855246922,1
113-004,9.983050847457633,0.4060095442227929,0.6110100926607787,0,73.0633819261771,1
113-005,29.550561797752813,0.35870996571906505,0.510990323891863,0,78.04527743386748,1
113-006,24.626506024096386,0.19883922409081425,0.23523038352503137,0,70.72677242125128,1
113-007,23.351351351351354,0.41899350299921784,0.45680046701669064,0,73.42893081510555,1
113-008,1.3333333333333286,0.270801280154532,0.2758824226207808,0,71.78282240223767,1
113-009,19.351351351351354,0.2876915707998708,0.532985998009398,1,70.39520659788914,0
113-010,10.93548387096775,0.26501546399997505,0.4136557881996951,0,74.24301118732201,1
113-011,8.983606557377044,0.39475730941090037,0.5638585885986911,0,68.88913853971866,0
113-012,11.857142857142861,0.3378598904213928,0.47908643220593244,0,76.57743811541343,1
113-013,9.0,0.39960297756966184,0.5972157622389639,0,57.21165612888619,0
113-014,12.935483870967737,0.3481847769344445,0.3735288603626359,1,83.48617032795373,0
113-016,18.0,0.5476811558982809,0.9133779388945515,0,58.15691321683961,0
113-017,35.04854368932039,0.5574620066774855,1.1078842030679052,0,64.10617830023975,0
113-018,3.0,0.32965043629713525,0.27054471801246543,0,72.48468352224275,1
113-019,11.818181818181813,0.4552844721899529,0.8925618559330589,0,66.11603040376765,0
113-020,3.4693877551020478,0.3367986539957269,0.47984050848198195,0,60.576699232060214,0
113-022,4.0,0.299015302102806,0.4272001872658766,0,77.02152940913673,1
113-023,8.0,0.42490495135627077,0.45663827973410037,0,63.78617051411454,0
113-024,9.333333333333329,0.6918296451349256,1.0617726268420706,0,74.20694399398965,1
113-025,42.714285714285715,0.34520525295346627,0.5996912786006059,0,76.56710914587916,1
113-026,35.0,0.5378971401051815,1.034139470499238,0,63.14727256586159,0
113-027,13.93103448275862,0.35070385980041846,0.531942631270481,0,63.08074145663225,0
113-028,7.842105263157897,0.5199993322645285,0.7186848659238182,0,72.92310559721368,1
113-029,21.571428571428577,0.3663263727031791,0.6840781848319407,0,66.32909551410019,0
113-030,1.3333333333333286,0.4285185152520625,0.5797509043642028,0,76.465230214735,1
113-031,35.14285714285714,0.4507880616689065,0.5562773089426212,0,48.72467338414298,0
113-032,2.3333333333333286,0.3075635480300251,0.4038013813195239,0,63.58678262416605,0
113-033,27.0,0.8704022058795576,0.9491224016602565,0,36.36649484311783,0
113-039,34.88235294117648,0.248014336503177,0.36132472314464664,0,73.68660750947562,1
113-040,29.0,0.49728149863924037,0.6996030620605117,0,56.77392477786337,0
113-041,2.0,0.16055459438389724,0.25,0,80.94201875630263,1
113-042,35.0377358490566,0.5624228342132318,0.8515780558382098,0,54.09409628261393,0
113-043,21.000000000000007,0.44416657980681523,0.6636598861197235,0,55.73884193843449,0
113-044,21.351351351351354,0.5230678732248808,0.7494442385305704,0,80.87832849554655,1
113-045,26.09756097560976,0.654217089351845,1.299038105676658,0,71.36500345603987,1
113-046,36.85714285714286,0.5968063151289351,0.8454124568648267,0,60.05549484057067,0
113-047,16.05882352941176,0.36589281356759135,0.5739725119240856,0,77.70125678386138,1
113-048,23.846153846153847,0.4166598638900449,0.7608474807008885,0,89.78623513425752,1
113-050,15.75,0.5111941357688333,0.8368497238557592,0,60.21457196603631,0
113-051,24.246753246753244,0.30123203803835463,0.49486249493055023,0,78.90504613007907,1
113-052,33.702127659574465,0.21829869671542776,0.3537104905301948,0,88.66928877298892,1
113-053,30.090909090909086,0.6493348923853821,0.8951722366859538,0,63.134136060005034,0
113-054,12.93548387096775,0.2266230894930127,0.4714045207910318,0,64.75520775962435,0
114-001,32.63157894736842,0.37952112086040524,0.5417734937393288,0,71.1332485901205,1
114-002,16.93548387096775,0.4521553322083512,0.3820025208371352,1,73.71475419128551,0
114-003,33.139534883720934,0.4353287391283868,0.6055300708194982,0,91.7380936701569,1
114-004,2.0,0.22154216931463971,0.31732387941099616,0,76.52829868451035,1
114-005,6.714285714285722,0.29527602115547774,0.4778423728943817,0,82.23090232714605,1
114-006,1.0,0.1638046272938131,0.3103761159195942,1,78.5702544414828,0
114-007,9.714285714285722,0.37594325812991164,0.5478352460276023,0,76.66060405327045,1
114-008,37.5,1.1989289201431232,2.020084340006808,0,66.23916559362699,0
114-009,34.0,1.0364945671127859,1.6634969859372222,0,80.43553029113576,1
114-010,17.268656716417915,0.3004626062886657,0.49054553370193943,0,66.8305177184066,0
114-011,29.0,0.6932879258635247,1.1268441674773748,0,56.228953707869714,0
114-012,34.0,1.4995138100953478,2.534575718749407,0,91.8534675373614,1
114-013,10.545454545454547,0.4261422558515199,0.6731824441966704,0,61.48316534459472,0
114-014,6.769230769230774,0.5048205126577168,0.7064330251677218,0,64.1978406208861,0
114-015,19.05882352941176,0.5314132102234569,0.6910137480542626,0,69.28001301459103,0
114-016,2.0,0.3388838291466037,0.5016638981097471,0,70.19293619106716,1
114-017,42.27272727272727,0.1905158688831361,0.31001792062897127,0,88.46337845770942,1
114-018,23.295774647887328,0.3408413700039549,0.6413527370592048,0,68.02051091362156,0
114-019,17.45454545454546,1.2896166527736495,1.5465014279549396,0,85.62099219181067,1
114-020,24.571428571428577,0.35583888937656005,0.2990726407487727,0,77.02177449272733,1
114-021,41.5,0.5787342510456188,0.8914719413544221,0,73.3450498441253,1
114-022,25.05882352941176,0.5603287017173526,0.9071730611977864,0,71.06536593814585,1
114-023,42.57142857142858,0.5408326913195983,0.7913420387052758,0,67.521088265388,0
114-024,28.983606557377044,0.46127841676993486,0.8174680227715138,0,70.19007288716936,1
114-025,39.139534883720934,0.60049110664605,1.1800816042090447,0,69.69086865122402,0
114-026,7.411764705882362,0.3148368184031567,0.5060132238549201,0,75.78414957839705,1
114-027,21.769230769230774,0.39267672624930106,0.7313103409735261,0,66.56639973078057,0
114-028,25.0,0.7002752941010733,1.1238986378442444,0,82.17208859042945,1
114-029,26.295774647887328,0.44409708648247426,0.8040571724124701,0,70.16126878611605,1
114-030,21.571428571428577,0.4070801956792859,0.4772607021092118,0,65.73756338218038,0
114-031,0.18181818181817277,0.5000680225838124,0.7348469228349535,0,64.9372020794732,0
114-032,40.38461538461539,0.415915990448926,0.6804138174397717,0,66.40928460249546,0
114-033,31.090909090909093,0.34729999129083966,0.40276819911981904,0,69.20290054764058,0
114-038,49.647887323943664,1.161416759345623,1.6401219466856727,0,60.74169345095953,0
114-039,33.55555555555556,1.8632968094214082,3.696294440732853,0,-2.8251580148738142,0
114-040,13.931034482758626,1.6646654652245032,2.0580465387244176,0,64.04633283913054,0
114-041,23.295774647887328,0.42946995755750417,0.6827814263660634,0,77.90232805595619,1
114-042,30.351351351351354,0.46831584202454274,0.812061847671989,0,76.44859848179269,1
114-043,29.631578947368418,0.3281071791162977,0.675606723208439,0,81.66341567039697,1
114-044,18.93548387096775,0.4214218455207159,0.6738501866691691,0,77.20499552014519,1
114-045,27.0,0.5314592925068078,0.6997353997259461,0,76.08620187512389,1
114-046,1.0,0.2395698019080923,0.37877727257878374,0,63.913615033385874,0
114-047,34.0,0.29333333333333333,0.3681787005729087,1,69.72415943139008,1
114-048,19.93548387096775,0.5692816812906079,0.891835394212615,0,73.56926663979286,1
114-049,35.13953488372093,0.2520747243709029,0.5156800615943241,0,82.85057686296582,1
114-050,47.875,0.9809292646374773,1.2041594578792294,0,54.76016034190396,0
114-051,23.05882352941176,0.3847573188965279,0.5148585874581147,1,68.59735243833708,1
114-052,31.0,0.3202181795896082,0.3906310184721544,0,76.76368658146423,1
114-053,22.268656716417915,0.32465259209739195,0.5413094059924259,0,70.06361167942276,1
114-055,41.0,0.49054553370193943,0.7428673177976347,0,73.18613262759402,1
114-056,32.351351351351354,1.3160336030833122,1.5050532167286261,0,76.86580558814364,1
114-057,2.0,0.5667997907052227,0.7295356209413097,0,60.019221316125694,0
114-058,19.93548387096775,0.30447057651206827,0.31224989991991986,0,64.6836853836206,0
114-059,1.0,0.36481011465293345,0.4776970215988838,0,74.11524874499399,1
114-060,12.93103448275862,0.41996610312949995,0.649541963159242,0,77.84223605909217,1
114-061,19.75,0.307967124868873,0.3866830866792721,0,77.03355560635309,1
114-062,0.0,0.34310772083017665,0.43525216190668653,0,61.695573932453954,0
114-063,27.846153846153847,0.4138202091885797,0.6073622386096199,0,79.10935976370097,1
114-064,5.769230769230774,0.276164202362773,0.47192801292434,0,67.77343993252362,0
114-065,30.000000000000007,0.27108606441679667,0.448701831212369,0,87.52944087188136,1
114-066,1.0,0.25915341754868,0.4065436972550156,0,71.18563811324708,1
114-067,3.2608695652173907,0.6321686390581368,0.9249624617007739,0,74.14220762132184,1
114-068,39.10526315789474,0.4453463071962463,0.8474362206963709,0,83.96334862693871,1
114-069,27.846153846153847,0.532174667325691,1.0554093465991707,0,84.8784150611291,1
114-070,12.714285714285722,0.4650082137864759,0.6744780462851514,0,72.85232714559939,1
114-072,1.0,0.13940349110884323,0.20697706677996844,1,77.85714544532043,0
114-073,7.931034482758619,0.2535087112244206,0.40069384267237695,0,34.60935454317642,0
114-074,40.421052631578945,0.15523280008497625,0.2937623125867173,0,88.13605100779168,1
114-075,30.295774647887328,0.5589893879157896,0.8307961375826336,0,86.83449748660766,1
114-076,15.714285714285722,0.44495630247374973,0.6824326235712106,0,76.49302940520263,1
114-077,30.615384615384613,0.760948887821346,1.2212925757391453,0,75.39004095294518,1
114-078,0.7368421052631646,0.3526736426568507,0.6543303050815759,0,59.14786321933809,0
114-079,22.931034482758626,0.4490731195102493,0.8931840671316176,0,82.66821825046391,1
114-080,23.826086956521735,0.5325515102890154,1.048385001376456,0,86.0068155073145,1
114-081,14.84210526315789,0.3386041608985007,0.41365578819969523,0,68.23168733747434,0
114-082,31.0,2.783061641208371,3.9800195421072435,0,54.84233946744197,0
114-083,5.0,0.37191665123365025,0.54399074066194,1,78.86655391497258,0
114-084,6.333333333333329,0.3836807062568321,0.4664682117707407,1,84.58521218981453,0
114-085,18.29729729729729,0.35968736424845393,0.6660711626026108,0,67.0953954226437,0
114-086,36.090909090909086,0.46255330023204416,0.8291561975888501,0,87.73604794490632,1
114-087,20.85714285714286,0.27585095613392385,0.30524515258166374,0,74.89668143978771,1
114-088,20.268656716417915,0.24664414311581237,0.4498677054212187,0,68.50995085274107,0
114-090,11.333333333333329,0.37746872570967904,0.37754427891266285,0,75.05894670669642,1
114-091,21.45454545454546,0.40975753143523946,0.722841614740048,0,67.37384785972918,0
