CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
130-017,30.351351351351354,0.5155229276073848,0.9882644720249062
130-018,49.96551724137932,0.9035424112286533,1.8579159969847538
130-019,25.571428571428577,0.4084659648544104,0.5512611802847076
130-020,41.869565217391305,0.1095726829073112,0.16124515496597094
130-021,22.0,0.880932271327749,1.3897013496682808
130-022,4.40425531914893,0.295059629880445,0.45671200836616793
130-023,34.0,0.39609202073367855,0.5066228051190221
130-024,52.57142857142858,0.5352431790980385,0.7560864148142503
130-025,40.05882352941176,0.5221184824832069,0.950535911219833
130-026,23.0,0.299971063419272,0.4251983664052001
130-027,45.84615384615384,0.6354982491646677,0.8780027841008756
130-028,70.0909090909091,0.29101779674908435,0.3689323936863109
130-029,11.285714285714278,0.4401900253102551,0.5826980667867683
130-030,42.139534883720934,0.27397395568751004,0.3870113406319998
130-031,41.75,0.5977323402805673,0.6751131592390847
130-032,49.0,0.38586123009300755,0.4949747468305833
130-033,51.09756097560976,0.3937003937005907,0.7805506128748215
130-034,45.09756097560976,0.5891690601227254,1.055146119422961
130-035,8.0,0.5154672125246461,0.9513148795220223
130-036,70.0,0.5610726968639692,0.5720334100576838
130-037,22.93548387096775,0.3738356409169049,0.576868943329226
130-039,19.93103448275862,0.32181754068486607,0.44268749950978087
130-040,33.29577464788733,0.5259746244407191,0.46870303997578217
130-041,23.983606557377044,0.4893306085301067,0.5682051943243241
130-042,9.73913043478261,0.33092796038996225,0.4714045207910317
130-043,39.63157894736842,0.4054056505484335,0.3415650255319866
130-044,27.85714285714286,0.4537906190369364,0.6587867636800242
130-045,27.75,0.36473490382548684,0.5873670062235365
130-046,12.769230769230774,0.32960882164869615,0.4708148963941845
130-047,12.769230769230774,0.3719964305033991,0.6142972497994038
130-048,31.000000000000007,0.4365973934308556,0.5116422361159971
130-049,35.0,0.4999773237488262,0.940350604433931
130-050,2.7391304347826093,0.303635758784857,0.4295992965026312
130-051,0.18181818181817277,0.2511680701224497,0.43307684717097905
130-052,2.8048780487804805,0.3140117753552061,0.4313474308032981
130-053,44.09090909090909,0.42803022853907163,0.7469939758793239
130-054,8.0,0.463903666260839,0.5050852513300217
130-055,12.80487804878048,0.3125339487732532,0.597722951937373
130-056,9.26086956521739,0.41618638986770234,0.5628411174183974
130-057,1.2307692307692264,0.1868706368604627,0.3530292192292724
130-058,10.842105263157897,0.264575131106459,0.4223892735530797
130-059,26.631578947368418,0.40702448850205913,0.6858355272004875
130-060,28.000000000000007,0.4502742648433807,0.8225975119502044
130-061,12.93103448275862,0.385469980185413,0.5387743291748205
130-062,10.931034482758626,0.33514507638069546,0.4779069592801459
130-063,20.05882352941176,0.34397964396872766,0.4286067004885758
130-064,3.0,0.28013508482229255,0.48027769744874343
130-065,4.818181818181827,0.3478327964999673,0.5470767124388766
130-066,16.714285714285722,0.5887374601485516,0.7901300877422373
130-067,27.684931506849317,0.43147750753216885,0.6523461930260309
130-068,2.0,0.33659560660756027,0.6061719594673153
130-069,41.5,0.8361203395577829,1.4378481864951553
130-070,21.29729729729729,0.28245160924417806,0.4104406637524339
130-071,24.571428571428577,0.37222137611167244,0.5185449728701349
130-072,6.769230769230774,0.7013215039137555,1.0884494578170463
130-073,27.0,0.25062280698934797,0.4864839839775475
130-074,34.13953488372093,0.36447154370792734,0.38528488738133054
130-075,18.983050847457633,0.9874052540889529,1.2001851708984095
130-076,40.0,0.7109930457543948,0.9072240933504553
130-077,23.075471698113205,0.48304589153964794,0.6288058725845564
130-078,42.75,0.2454114043185738,0.4461771778946947
130-079,18.33333333333333,0.6225445593650801,0.74132014376756
130-080,33.84615384615385,1.063202708800161,1.427118308573843
130-081,55.30769230769231,0.6100637489457784,1.2155245781143218
130-082,23.73913043478261,0.628127729402583,0.6677768533918542
130-083,66.24793388429752,1.2725739445880715,2.6714540360385515
130-084,46.265306122448976,0.5135797623890577,0.566176258382101
130-085,11.0,0.31339158526400435,0.4274751954617282
130-086,17.0,0.4617799700514746,0.6847546194724712
130-087,47.886597938144334,0.5303446352125809,0.8325329489642505
130-088,39.84615384615385,0.24522653694445207,0.32914029430219166
130-089,4.075471698113205,0.349745939536433,0.439696865275764
130-090,6.818181818181813,0.3091580561843791,0.510792610468369
130-091,4.0,0.23445497606676885,0.35505014583943784
130-093,16.0,0.4361288036043175,0.6159261963620962
130-094,38.09756097560976,0.493403194170995,0.9323407420354745
130-095,24.93548387096775,0.37350525142159136,0.6670832032063166
130-096,58.91304347826087,0.6961977865698018,0.9766723549322407
130-097,28.75,0.8330475700512271,0.9879833556852622
130-098,2.0,0.378140711647414,0.4153311931459038
130-099,39.139534883720934,0.68585712797929,0.9178779875342911
130-100,11.769230769230774,0.3029801679439638,0.49060620098450075
130-101,41.0,1.084571941503327,1.6505891204186594
130-102,50.49180327868852,1.810736157505771,2.8972208905930676
130-103,34.84615384615385,0.48107023544236394,0.6524881154019135
130-104,31.684931506849317,0.43790325330974567,0.7614314005724862
130-105,28.351351351351354,0.2799416848895061,0.43097649673821053
130-106,37.0377358490566,0.1930905244109197,0.3922867431979941
130-107,11.983050847457633,0.4688520259337931,0.6065486250647191
130-108,29.846153846153847,0.2039607805437114,0.36055512754639896
131-001,16.530612244897952,0.4677814066895396,0.8261595987094035
131-002,50.0,2.64439775869154,3.529006785044326
131-003,0.2857142857142776,0.2204830033508273,0.3492054473292827
131-004,42.0,0.2228449325104303,0.32885885748774984
131-005,38.13793103448276,0.23672204457736692,0.43529470647077884
131-006,19.075471698113205,0.4527079019019266,0.7537560269398502
131-007,42.09756097560976,0.4994781857597853,0.519258730913241
131-008,22.0,0.40932653147138065,0.5559776174551554
131-009,6.0,0.30000000000000004,0.6000000000000001
131-010,1.181818181818187,0.42594991880892913,0.5023402024647695
131-012,39.0,0.38405728739343037,0.6612878248550983
131-013,10.0,0.373040146120071,0.4641708149534452
131-014,18.0,0.4264680527307995,0.5787232800921653
131-015,39.05882352941176,0.6846247958634796,1.2807332968958751
131-016,0.8181818181818272,0.030429030972509263,0.022473328748774748
131-017,4.0,0.418661889569349,0.5707138387268051
131-018,11.0,0.22383029285599393,0.3265986323710905
131-019,35.84615384615385,0.2661661970356951,0.40790794168401395
131-020,29.84210526315789,0.38800057273726346,0.6982341041495544
131-022,8.73913043478261,0.24741083487212356,0.3646916505762094
131-023,36.71428571428572,0.45490523794544735,0.46706332348852675
131-024,17.285714285714278,0.8227392435187401,0.9828388587262015
131-025,3.702702702702709,0.20260491809052203,0.2933741230381032
131-026,10.285714285714278,0.21101971705898556,0.38950888528655125
131-027,57.09756097560976,0.289342048208825,0.4080214228217453
131-028,46.45454545454546,0.26964482812272395,0.2994704320672405
131-030,46.702127659574465,0.6386096007908292,0.8482007099999649
131-031,52.45454545454546,0.4391661883787152,0.6309164410249233
131-032,52.98305084745763,0.6537640303713622,0.9279607271383371
131-033,10.0,0.32056409846219475,0.4654746681256314
131-034,55.5,0.8603358517333669,1.4726204912030498
131-035,32.45454545454546,0.45761353879844113,0.7271519786124494
131-036,49.0,0.5517648452415616,0.8333333333333334
131-037,10.73913043478261,0.275368234186685,0.48457694416347835
131-040,26.84210526315789,0.43043905233816526,0.5705747589541231
131-041,29.769230769230774,0.41611964091539294,0.6033855103282428
131-042,26.0,0.3638635653852636,0.5004442470889683
131-043,51.0,0.45902390770612916,0.682180599526526
131-044,39.29577464788733,1.0323584110612403,1.470449666674185
131-045,53.42857142857143,0.7253777219533095,1.1974509964457372
131-046,7.0,0.3292340531117567,0.5278362540704371
131-047,13.73913043478261,0.37118429085533483,0.4434711565216691
131-048,9.181818181818173,1.016128440111151,1.438105749987861
131-049,50.29032258064516,0.4728019317501428,0.6661108794365272
131-050,14.983050847457633,0.3890158522905376,0.5329859980093982
131-051,25.0,0.34901870860587986,0.5830951894845301
131-052,20.769230769230774,0.28948515141983017,0.3544949458972112
131-053,7.181818181818173,0.3081833688295698,0.5157698309503169
131-055,6.0,0.07149203529842409,0.11811273125260724
131-056,5.181818181818173,0.39344957893764165,0.6050711620223783
131-057,6.0,0.28584609317028675,0.42972859651955525
131-058,1.2790697674418539,0.1955326691153118,0.2783428595720527
131-059,3.2857142857142776,0.23546839006136258,0.36469165057620934
131-060,10.0,0.25768197453450253,0.3325917677132393
131-061,6.404255319148945,0.4791304334126797,0.6112698206608876
131-062,2.4042553191489446,0.2290075204975689,0.3906310184721544
131-063,1.4042553191489446,0.10103629710818453,0.12060453783110545
131-064,0.7391304347826093,0.17163396676977327,0.2764858847110363
131-065,1.1818181818181728,0.20159472239809614,0.29456353604558183
131-066,0.7391304347826093,0.06502611061510906,0.08761716542303616
131-067,0.18181818181817277,0.20977052484699127,0.321282153600573
131-068,2.0,0.2633333333333333,0.39581140290126393
131-069,44.35514018691589,0.41666666666666674,0.8333333333333335
131-070,7.0,0.7822868969346516,1.1138022964402414
131-072,10.769230769230774,0.37925365302569375,0.5684069138857184
131-074,30.0,0.645999082673354,0.9736529155710467
131-075,16.0,0.21185703179370508,0.26193722742502856
131-076,2.0,0.18929260333632567,0.26891414022846555
131-077,28.73913043478261,0.20937617781969334,0.37461090925563467
131-078,67.0,0.8622966749069346,1.4836142056178592
131-079,22.40425531914893,0.4218840019615713,0.6197797868009122
131-080,16.5,0.1936715015665215,0.2649685515930774
131-081,40.93548387096775,0.4503966505838413,0.5236976792570874
131-082,66.66666666666666,0.9221713506718803,1.1374923687167702
131-083,41.93103448275862,0.34490212523919456,0.5710613899670605
131-084,32.57142857142858,0.4755763235340599,0.8803408430829504
131-085,9.73913043478261,0.46120313673405705,0.7559289460184544
131-086,54.43037974683544,0.34910600109422346,0.6443486518843545
131-087,50.14285714285714,0.549663196539144,0.6514940095230687
131-088,8.0,0.3493645024262705,0.5250514378093627
131-090,31.0,0.3371213337224354,0.3696845502136472
131-091,24.826086956521735,0.6552671211040578,0.8463741526944252
131-093,38.57142857142856,1.1727486969393055,1.3275708811375926
131-094,2.297297297297291,0.49107591628541053,0.5592102014294053
131-095,20.0,0.25819888974716115,0.3545341231030442
131-096,33.268656716417915,0.2158638974498103,0.3852436870510643
131-097,6.739130434782609,0.2672170628490739,0.4482063017059096
131-098,3.181818181818187,0.31356374506983775,0.40184758488944716
131-099,61.28571428571429,0.8602325267042628,1.0606601717798212
131-100,9.404255319148945,0.41894046248973266,0.43800896320948945
131-101,27.75,0.515440600210809,0.7434902674398487
131-102,11.0,0.2568806227043754,0.36251088454574915
131-103,1.0,0.42542788917616686,0.5079613089183316
131-104,31.0,0.28390767254424887,0.4301162633521313
131-105,51.55056179775281,0.49767980186580324,0.2977694857883639
131-106,17.769230769230774,0.29970264183916906,0.4908892158341047
131-107,11.0,0.5600099205470481,0.5561108336107644
132-001,30.0,0.2990540642314251,0.4605418172458379
132-002,6.736842105263165,0.4414748010928823,0.6579992119774636
132-003,5.818181818181827,0.29613364069230397,0.3089408429528936
132-004,1.2608695652173907,0.24302954734258694,0.3915780041490244
132-005,3.2608695652173907,0.2913755160579294,0.3125328265586956
132-006,2.0,0.5662463427121808,0.8805511741916935
132-007,0.5957446808510696,0.35760002485707104,0.4329057719728479
132-008,1.0,0.03480102169636849,0.05091750772173154
132-009,0.8181818181818272,0.1721580546830207,0.2728450923957484
132-011,4.769230769230774,0.5876506898943737,0.6526300069150407
132-012,0.18181818181817277,0.3005351822598167,0.46127841676993503
132-013,0.0,0.24935472279020057,0.3593547028621385
132-014,6.530612244897952,0.5556371467863617,0.6922473179481081
132-015,2.7692307692307736,0.7819389819088005,0.9948013015821952
132-016,11.983050847457633,0.4867376914179891,0.7319684267629157
132-017,28.351351351351354,0.3365470084384779,0.5941513889707514
132-018,4.739130434782609,0.6464421993858201,1.0284157179316586
132-019,21.93548387096775,0.40673344928273614,0.6985103196565292
132-020,27.29729729729729,0.318694772509201,0.547169022692202
132-021,6.818181818181827,0.16204641342897397,0.22566773346211003
132-022,8.530612244897952,0.16072751268321595,0.2557969874049187
132-023,32.139534883720934,0.3776143437325873,0.3912941490887784
132-024,9.80487804878048,0.34823186542699597,0.5286728189484963
132-025,28.530612244897952,0.4651045282753353,0.6685159536218366
132-026,9.0,0.4626133494735221,0.8066085072391794
132-027,18.769230769230774,0.4275412867577364,0.543241300999023
132-028,29.5,0.3993255326163637,0.6492873586279608
132-029,52.265306122448976,0.09999999999999998,0.19999999999999996
132-030,1.0,1.1879768048614792,2.291833327273168
132-031,56.09756097560976,1.040811649093576,1.6940254491070146
132-032,36.750000000000014,0.5643180496059922,0.8715066319448231
132-033,74.44311377245509,2.216666666666667,4.433333333333334
132-034,50.0,0.5594186674949614,0.7958224257542215
132-035,36.09756097560976,0.4099081499043715,0.6273400637258516
132-036,33.45454545454546,0.454855388047983,0.6996030620605119
132-037,18.0,0.5594664912404822,0.7990271862987168
132-038,14.983050847457633,0.35782425077745145,0.46988684892604815
132-039,1.5957446808510554,0.31071403231354583,0.546060269733862
132-040,2.5306122448979522,0.24826558857227035,0.3172801075810879
132-041,3.2608695652173907,0.3263504705521805,0.48927899954314347
132-042,42.14285714285714,0.47648403649759036,0.8767363723871997
132-043,31.631578947368418,0.43586997933889515,0.6237368187365718
132-044,32.85714285714285,1.0102560487077608,1.522789837400056
132-045,46.84615384615385,0.8832767277460546,1.0538289973024824
132-046,64.92307692307692,0.2666666666666666,0.5333333333333332
132-047,13.736842105263165,0.2718146794318668,0.3233108636125835
132-048,4.181818181818173,0.8935986339059155,1.2621080249593006
132-049,2.4042553191489446,0.5433333333333333,0.8865246335697198
132-050,1.2608695652173907,0.17004466288809492,0.21125725935368384
132-051,10.714285714285722,0.3034237502606251,0.3039423504234848
132-052,1.4693877551020478,0.17609884289550515,0.2706147136286629
132-053,2.5306122448979522,0.9673488971869916,1.2704621497998567
132-054,36.5,0.7666956516260036,1.1616559062151084
132-055,39.93103448275862,0.47101954357631387,0.8160428456434906
132-056,29.5,0.3900379848548467,0.5134553180524706
132-057,0.7391304347826093,0.39038019188334344,0.6427372022149574
132-058,41.0377358490566,0.936712632324106,1.0530379332620876
132-059,24.571428571428577,0.40341902976960187,0.6567597226789516
132-060,8.842105263157897,0.4105382645584534,0.6277953361781085
132-061,7.333333333333329,0.3632415786283895,0.5777625150609235
132-062,19.05882352941176,0.37026680335797624,0.5335069161966222
132-063,0.0,0.57608965161171,0.6851601597031488
132-064,16.61538461538462,0.42538789488079126,0.424638034468723
132-065,12.0,0.6101365967278694,0.7641666161799732
132-066,7.714285714285722,0.4198765250598041,0.7155029311221894
132-067,8.075471698113205,0.2654974366898651,0.4565030796483142
132-068,2.0,0.35703605906791475,0.5846176338238335
